CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
0c7f8469-b111-4fa6-bd1a-2c00f0d6c33a,High School,Widowed,Checking,32966,5.16,1922,High
5a659d0e-abaf-4bfe-b7ed-5dd2ecd45b7b,PhD,Single,Savings,24114,6.02,9151,Medium
be7588f8-14a6-4bfe-8cb8-f6e267b7577d,PhD,Widowed,Loan,25152,3.03,5540,High
855de051-522b-4902-861a-8a0994a4e890,PhD,Divorced,Loan,5976,5.29,9752,High
0a5a2e03-d32f-491d-8bda-bcfe68427525,Master,Widowed,Savings,42100,2.26,4212,Low
ea7dfd7c-3764-4286-b0f9-0a658d65cfaf,Bachelor,Single,Savings,22820,6.2,4730,Medium
725e4036-0b19-4df7-8fb5-13979dbb6629,PhD,Divorced,Credit Card,20898,3.2,4885,High
c975a2bb-7ef0-4be1-9db9-ac9e9ca60ba3,PhD,Married,Checking,40938,2.75,2289,Low
fd3a07e8-ed3a-445c-b4ea-1820c36ea881,Master,Single,Checking,13843,3.14,2673,Low
84cbae28-59a7-4683-812a-f22bcf833c8a,High School,Widowed,Credit Card,21042,3.21,4052,High
790f249e-3ce1-42af-95f6-fe8608843de8,PhD,Single,Checking,46106,5.16,4211,Medium
ad5e1cdc-e980-4a6f-a3a9-025b0f3f85b3,PhD,Divorced,Credit Card,30362,3.3,4524,High
034a1994-30bb-407b-913a-f80d7bcd19dc,Master,Single,Savings,44084,7.72,5026,Medium
49297b30-9ffa-4320-9b94-d0b48becd963,Bachelor,Single,Loan,43315,9.15,4166,High
188b8649-c125-4efb-82b0-f2489e6aee62,Bachelor,Divorced,Credit Card,19772,2.55,8040,High
ba5e8af3-894d-42ea-8020-7327b9b499c1,Bachelor,Married,Credit Card,13278,3.8,2121,Low
c71eaa3c-9c1a-41bf-b87d-a43ed5f64689,PhD,Single,Credit Card,26232,9.91,6171,High
8f412558-35fc-4af8-bd10-e1e7c0bc828a,High School,Single,Credit Card,35051,3.48,8179,High
b50c60fe-6346-4710-afc4-38b8868ca764,Bachelor,Married,Checking,14922,2.46,3174,Low
66b797f9-66ed-404f-b2a1-280289134423,Master,Divorced,Savings,41222,5.83,1746,Medium
b969daa7-8120-4aac-984e-59808b34e029,PhD,Married,Loan,20513,6.14,5126,Medium
d171cfdb-0742-4c3a-8e85-e4cdb02094ba,PhD,Married,Checking,31236,8.38,3773,Low
7fd07b31-1ff3-4995-8458-fb8f58443fae,Bachelor,Single,Loan,21571,3.6,1711,High
69bb3a82-34a4-458a-b5a6-6df9083834d0,PhD,Single,Savings,13873,8.22,1789,Low
4f15d616-a244-445d-8488-dfdd6a139305,High School,Widowed,Credit Card,12105,3.89,6931,High
8c463103-8b6a-443f-b77b-6a75be0f7dfc,Bachelor,Single,Credit Card,38210,3.39,7821,High
dfb5dfea-039c-4372-9081-e55c9542f10e,Bachelor,Married,Loan,43883,3.29,9079,High
94149b7b-a966-4ab8-bfb2-df7623b905f5,Bachelor,Widowed,Savings,20519,3.54,8290,High
982438b3-52ed-4e85-aa09-ccab707e8e81,High School,Married,Savings,10639,9.27,3247,Low
582b1042-6632-470c-8ec9-56e5b750bac1,High School,Widowed,Credit Card,19895,8.36,7406,High
395b696f-f7f9-4299-bdf3-6c37ac25a6bd,PhD,Single,Credit Card,43589,7.31,8135,High
21fec6fa-e9cd-4823-8c50-bb0a9a8f63ad,PhD,Single,Credit Card,25938,6.53,3121,High
204743ff-6808-49b9-87f8-57998b772bee,PhD,Divorced,Checking,17590,2.36,2909,Low
0ebbdaa0-85fd-438d-a607-8820011ca16f,PhD,Single,Savings,12061,5.61,7617,Low
7cc986c8-0069-4a83-aae3-4af64f253d21,Bachelor,Widowed,Checking,9716,3.47,2885,Low
b22e9e4c-139c-4deb-80a6-4228c9ed6333,Bachelor,Married,Savings,23727,8.68,2897,Medium
b0546c45-feb8-45cd-8a36-8a5afdd5b350,Bachelor,Widowed,Checking,14501,6.19,7062,Medium
1d2e2188-0493-44f9-934f-2b1fa147af05,Master,Divorced,Credit Card,26857,7.93,1595,High
e56867e5-7d55-42da-9393-d68d080afe58,High School,Single,Checking,21600,4.76,5889,High
013980ff-4270-4c65-addc-e88f9d3bb7bc,Bachelor,Divorced,Credit Card,22508,2.26,6941,High
3d5cbbe3-a0b6-492b-a560-2f64df4a730c,Bachelor,Married,Credit Card,40227,4.42,2091,Medium
3b88559f-60fe-443a-9e2d-1fcac93f7a0c,Master,Divorced,Savings,27128,4.28,7465,Medium
0a9272e8-5da8-444f-b5d5-7acc6a4c76bd,High School,Widowed,Loan,47431,5.1,5185,High
5ea7e1e5-c126-4456-b326-2507d0424a5b,High School,Married,Credit Card,31363,9.19,6933,High
7e1ea15b-7774-437d-ad1d-7b1fdd439e92,PhD,Married,Checking,23380,4.02,8749,Low
22d67428-493f-48fb-a12e-98737165796f,PhD,Widowed,Savings,7141,1.8,3901,Low
50ba170d-ee4b-40c7-be17-122e9d469f82,High School,Married,Loan,16145,3.07,2712,Medium
938b9e20-bd8a-4272-a4d9-9c47cd078b45,Master,Divorced,Loan,19944,4.14,2043,Medium
c7b3a73d-ec41-4733-b960-3750481333e6,Bachelor,Widowed,Credit Card,20413,5.68,2870,High
8051e9ab-f5df-4f7f-b10b-a71107fceb52,Master,Widowed,Loan,9806,7.84,9754,High
a26b1fe4-6232-484b-9c05-b99a23be1cd0,Master,Single,Credit Card,35170,1.5,2712,High
cf591cb8-a3fe-49fe-9838-87f262629da9,PhD,Widowed,Checking,48399,4.15,7418,Medium
4f2a8d21-f5bd-4cd4-9fb5-722e9cb5fa57,High School,Divorced,Loan,46333,2.73,3717,High
78f47d67-359c-4847-950a-d266a3e65519,Bachelor,Divorced,Loan,39607,1.51,6562,High
5a142ccc-0059-41b1-bb54-e5f74b1490d3,PhD,Divorced,Credit Card,12963,6.68,1585,Medium
0747ebf1-3667-4635-acba-0b522cfe09d3,Master,Single,Checking,16375,3.69,3508,Low
4d626c6f-425d-4698-9d5e-4dc5d04f295b,Master,Single,Credit Card,5085,6.92,1508,Medium
9661a09d-8996-4a2e-997f-55bb0b36b00e,High School,Married,Savings,9597,7.56,9548,Low
e48418dc-3a0f-450b-a31d-55ab82a615aa,PhD,Widowed,Credit Card,25119,1.61,1995,High
eb64c4eb-c0ce-4afd-8506-e1fe9d2897fd,High School,Married,Credit Card,9059,2.67,3024,Medium
d03206d7-7a40-4269-b83f-bfb21c2b7971,Bachelor,Divorced,Credit Card,8783,2.36,4007,Medium
b2c69a27-e338-434d-ae71-ef6dc3480af3,High School,Married,Checking,38601,4.78,9120,Medium
69b1f5e5-2721-45d3-96bf-34c8036a95e9,High School,Widowed,Credit Card,29345,6.98,1551,High
4f0e9dc1-5d94-4cef-be90-187418d14d5e,Master,Married,Savings,20083,8.0,2507,Low
ae6f7bc1-d8b1-4be5-8017-3d86381c0796,Master,Single,Credit Card,32769,4.87,5891,High
cbc1666e-3ead-46de-a3d1-66d112057e67,Master,Married,Loan,49652,4.37,7672,High
bcd8ae87-b82e-42f6-9934-b256ace16aca,Bachelor,Divorced,Savings,22940,4.17,2944,Medium
8e8931ed-aa32-46cc-b98f-b1c79d222de2,High School,Widowed,Credit Card,7674,7.85,1481,High
9b0b12de-6bf4-4760-b9e5-7acc06e8f2c2,Bachelor,Married,Checking,30791,1.81,6885,Low
9534e9ed-1952-410f-9650-a998525f7bd0,High School,Divorced,Loan,11270,4.26,2596,High
903c7555-ce65-4aa8-8c10-7c759fd93a0e,High School,Widowed,Checking,7810,4.77,8139,Medium
8a1a028d-7fb9-45bf-bdee-ca7e0e3d9def,Master,Single,Savings,40400,3.77,1535,Low
098a6627-a746-42d9-9fa1-8268180cf55b,Bachelor,Divorced,Checking,37350,8.07,1008,High
9f9819e1-3abf-4c07-b093-3a735e7174be,Master,Divorced,Checking,39038,6.06,6059,Medium
ee642f41-7174-4530-8756-6a3ec46e94b9,PhD,Single,Checking,20041,7.05,7863,Medium
494c971c-2601-4a74-85a3-d706e35c036f,High School,Single,Checking,15778,5.28,9670,Medium
1650ad69-13c2-48f1-a55a-8241f3ae4b6d,Master,Married,Credit Card,24188,4.83,2208,Medium
192b784b-619c-44a7-b549-d6671ce955be,Master,Widowed,Loan,28919,5.44,8539,High
36ca687a-739a-4a6f-a74f-4c6044827211,Master,Divorced,Credit Card,33056,5.61,4539,High
19a2b210-2e99-4cff-a34c-00ec05ff829e,High School,Widowed,Checking,12767,6.55,6164,Medium
f90e536a-118f-4b14-8d79-d35f50fa5bd5,High School,Single,Credit Card,36471,3.14,1522,High
89cd5ebe-5a66-440c-b0f3-c757623f6b4a,Master,Divorced,Credit Card,21145,3.45,2519,High
6b3b4b93-dacd-4730-bc35-1e12a9e01765,PhD,Widowed,Savings,48492,2.96,2199,Low
43663247-1d60-43bb-9384-7a5dcd86c1a8,PhD,Single,Loan,48514,3.89,6165,High
fa3ba89d-73a4-479c-93d6-3153f411a211,High School,Married,Loan,26189,8.66,5260,High
c38d873c-0c54-4a4c-8fde-a67b104dc542,Bachelor,Married,Loan,49640,5.49,6217,High
52b6bf08-0bdd-4073-8ed4-4592dca01a94,Bachelor,Divorced,Savings,25811,1.7,7854,High
e5e6df13-3eb0-400a-827a-f29c129299ed,PhD,Widowed,Loan,38309,6.32,6697,High
ccecc38a-a07c-49bc-8ab2-2a5e03c1afb8,Bachelor,Widowed,Savings,23793,9.84,1524,High
483d2ef8-f685-4f6d-b08a-303ba6648cc1,High School,Married,Checking,10308,9.09,7492,Low
f8f29b11-825b-4c43-a835-f51f46d8e507,Master,Married,Loan,6924,6.08,9484,Medium
cc1cc7a3-caea-4cda-9c95-bbd7296124d1,Master,Widowed,Credit Card,17228,3.94,5513,Medium
59d59261-a9f5-409a-8ecd-4978760ed2d4,Master,Widowed,Credit Card,26963,8.38,1521,High
42084c1c-f2da-409c-9a03-7e0bca6de343,High School,Divorced,Savings,33280,7.49,4331,High
4b17c70e-2306-4925-87ae-537308947eca,PhD,Single,Credit Card,8817,9.76,1168,High
a7dec833-d0c8-4c86-9a25-c5b3ef3f7519,Master,Divorced,Checking,6383,9.75,2283,Low
41af6daa-112d-40cf-9165-b3c2cc3e5fbe,High School,Widowed,Checking,32677,2.38,1040,Medium
ff1ca7f8-68ba-4b7c-aa82-9d8dcbfcf26e,PhD,Married,Savings,9272,4.68,9740,Low
6e93a9af-eff8-465d-99cb-a623818b4b55,Master,Single,Credit Card,20290,1.99,8935,High
205548ae-4f1a-497e-869f-4c92dbb632ab,Bachelor,Divorced,Credit Card,9982,9.9,7597,High
7fed0bf7-92ab-418f-a793-d01e9a687596,Master,Divorced,Savings,21733,3.15,6962,Medium
ecc894f1-4cf8-4747-aa83-d7b59f5e8481,PhD,Widowed,Credit Card,33580,3.92,8671,High
ea569137-be5d-49fe-804a-a08b4c3ef5b6,PhD,Single,Credit Card,44467,7.75,9223,High
cc7d37cf-804d-45c3-ad03-28143bd400d5,Bachelor,Married,Credit Card,22261,9.65,9970,High
8833319a-d132-4bb8-b8b5-3b8934457d09,High School,Married,Checking,38642,6.51,4757,Medium
fa4f3f80-ad37-4a01-b2d3-40f0a47078cd,Bachelor,Single,Checking,10100,8.38,4139,Medium
b012773a-9c1f-4d97-ad59-7e797bb524d8,Master,Single,Loan,39148,4.63,3311,High
6ab7c714-2b0d-4146-a959-89008af36037,Master,Divorced,Checking,44972,8.28,9821,Medium
73569c1a-e46e-48ea-b44a-12259572693b,PhD,Married,Loan,11960,4.67,9047,Medium
2135c1b4-6983-42cc-b06f-09245914fdca,Master,Single,Loan,31142,4.28,4351,High
dcc1e124-b8ee-47db-931d-4884293faade,PhD,Married,Savings,49880,8.12,9008,Low
4512c5ee-d303-42f7-b7e2-cd9d3e92492d,Master,Widowed,Credit Card,33324,7.98,4095,High
2b3ae6b8-d5fa-4ba5-be69-4ed0db17252a,High School,Divorced,Savings,22254,8.42,5130,High
3e39f93b-d35b-401d-84ba-54be88032b51,High School,Married,Loan,43997,5.88,9083,High
4fddb0c8-923e-41f6-a612-75aaf7aa4c29,PhD,Divorced,Credit Card,25653,7.43,9650,High
3bb424c7-34ec-49a0-9aa4-4e79a0d246fc,Master,Divorced,Credit Card,43648,4.72,6435,High
da91dcfc-2170-414c-9a95-dbee1be19add,PhD,Widowed,Savings,49256,5.38,5512,Medium
42480e36-c8e5-4d21-b994-d8b6e335d247,High School,Divorced,Savings,39455,8.01,6146,High
6bd41ce1-38f2-4791-8f33-446e289a55e6,Master,Widowed,Checking,26491,9.13,3000,Medium
152b5c8b-ee58-4eb6-b063-26570fb2e681,Master,Divorced,Savings,6169,3.97,2550,Low
c5ddcac6-ffe0-4dc3-bf45-c821d266f0f8,PhD,Divorced,Checking,19934,9.69,9843,Low
bb045907-da14-4ed0-bf7d-aafed62e4a71,PhD,Single,Checking,22788,2.76,8351,Medium
5b74c7de-b3d4-41be-9298-83c860053a6c,High School,Single,Loan,49667,8.8,1427,High
8a313755-877d-45b5-b57f-430dfa6dc168,Bachelor,Married,Savings,22691,3.76,3689,Low
94fecf39-d550-4569-be15-7ada51264cf1,Bachelor,Married,Loan,38082,3.29,7430,High
942a0b32-287b-4c2e-8847-1f053ad1b0b7,Master,Married,Savings,42074,9.95,2328,Low
b0f8eb42-45a3-489c-885f-8f1257fd3694,High School,Married,Savings,22016,5.17,7156,Medium
3f110ef3-7339-482e-ad28-6ea6519f4ac2,High School,Divorced,Loan,25581,7.93,3155,High
5a2c421f-186b-43f6-9ab5-671544a003e2,Bachelor,Single,Checking,19891,3.03,9759,Medium
bc916a3d-e7b5-4315-9be6-b1ddd12ed2f5,PhD,Widowed,Savings,15976,4.13,2653,Low
827bea28-2504-4d0b-bd9b-680c3e56c989,High School,Widowed,Loan,37010,6.57,2470,High
79d3320e-0ec7-4058-a492-304e3fc99d08,PhD,Married,Checking,28639,8.75,8385,Low
d099b78c-5ad2-4e6c-b04c-790dd303e4a5,Bachelor,Married,Checking,31360,4.52,5416,Low
0c8d9c27-b89d-4177-9e0c-a7cd219c5f59,Bachelor,Single,Savings,39402,9.89,6564,High
7022573e-8f31-4c76-b378-c5fbbd16b674,Master,Single,Savings,23739,1.64,1439,Low
983bb2e0-615b-4f3f-aecb-d51aa7ac392f,PhD,Divorced,Credit Card,31720,9.36,3014,High
8f3b6fdc-5b91-42da-8c6d-d8abe41a3456,Master,Married,Checking,26040,3.42,5467,Low
40d38f5e-d1af-41d7-8805-4bc20a5c88cd,PhD,Widowed,Loan,18920,1.55,1458,Medium
392ce42c-dd23-4704-bc4f-705b2f76601b,Bachelor,Divorced,Savings,39433,6.43,1163,Medium
634573ed-172d-409a-a650-d66bd220a42d,Bachelor,Divorced,Savings,21825,3.44,2720,Medium
68f16ef4-063d-482b-b08a-d098abe9d6b0,Bachelor,Single,Savings,23517,8.79,4235,High
6c6a454f-22cf-45d9-8acd-d3ef415a42d1,Bachelor,Divorced,Credit Card,27310,9.53,5634,High
4a6b907b-0519-4ad8-9b41-9f0cfb35fddf,PhD,Divorced,Checking,22034,4.05,7559,Medium
3253a3b1-f02b-417d-8302-53871c1e3d32,PhD,Widowed,Savings,30918,7.49,2202,Medium
cb241ea4-2359-420b-8a8f-48a4ead27114,PhD,Single,Loan,19458,9.78,4073,High
6ee4f74e-f125-41c9-8b76-57212c52f0d3,Bachelor,Divorced,Checking,38745,6.98,9895,High
25197c22-19d4-45cf-bbf1-0c6a99687062,Bachelor,Divorced,Loan,11017,9.61,9168,High
3ef3273e-5efb-4950-81ef-1967f14c326a,High School,Married,Loan,44577,4.12,5120,High
ecfe415c-86af-4eec-bf0c-27234364bf6d,Bachelor,Divorced,Loan,31065,5.35,3811,High
a2bed0cc-c1b7-4447-9571-269d1c396466,Master,Widowed,Credit Card,32598,4.49,9937,High
3cdfd55f-c6dd-422f-a585-840b462006b1,PhD,Single,Savings,43955,9.59,4995,Medium
f778aaca-9fea-462c-9b17-81b8b19ac9f1,Master,Widowed,Checking,19089,3.96,9728,Low
1e556872-e7c8-4b27-ac82-2a9f63e22ce0,High School,Divorced,Checking,11484,5.62,9042,Medium
620d4505-5ef4-4178-89b7-0bc1dc8cf279,High School,Married,Savings,31706,3.14,9502,Medium
3ff29f9c-538b-4073-a026-782ded2ca038,Bachelor,Divorced,Checking,47481,7.09,9555,High
0043a6a4-12b1-46ad-96a3-961e45433544,PhD,Divorced,Checking,19901,5.05,2511,Low
a589ed2e-ef83-4805-b837-ac39bfeb3550,Master,Married,Savings,10231,6.16,8365,Low
d4e57f50-73ca-4059-84d8-e271cb0d4c0b,Master,Married,Checking,43036,3.76,8243,Low
60c06e1d-1059-4014-b016-5b1105c51dd6,High School,Married,Savings,38975,3.54,3932,Low
be4ad587-7ee9-43db-8c77-896cae56f113,PhD,Widowed,Savings,37092,2.0,7256,Medium
ad6ab2db-8dbb-416f-b0fd-a36f4e201b9e,Master,Single,Checking,34953,2.74,9459,Medium
df1d5a80-64cd-4e28-9324-fc87ccb9728c,Bachelor,Divorced,Savings,35597,3.55,5185,Medium
aa2136d9-e00e-49ca-b40b-cfbb24a221ed,High School,Single,Loan,49805,4.61,2230,High
f666e3a6-7150-4b4c-9ade-d87baa8d93a2,PhD,Divorced,Checking,26417,1.58,4089,Low
88c2e528-6462-49ac-b560-2670e4199fe5,High School,Widowed,Savings,27663,2.44,1077,Medium
ca3b1065-2df8-4134-92a3-0aa5dd1726b2,PhD,Widowed,Loan,30196,3.86,6162,High
e7cc4a3e-1580-429e-b0f4-39476b451489,Master,Married,Loan,19575,6.73,7658,Medium
dee8ee9d-ae67-440c-b24d-c22fed464f32,Master,Single,Savings,12241,7.34,2406,Low
631cb8fe-eb72-4c84-88ea-cb1e1f978df3,PhD,Married,Credit Card,17187,3.28,6517,Low
4bf0eb91-7825-429f-a97e-56c5ef4aa10c,High School,Divorced,Checking,11591,9.34,4220,Medium
e7de20e5-3af7-471f-8679-570433c20597,Master,Widowed,Credit Card,14384,7.18,5843,High
9f823c27-177c-47ec-867e-f45d533306c7,Master,Married,Checking,33359,9.99,4908,Low
e7a5329d-28e5-4715-a4d1-aa7ac3862fa3,Bachelor,Married,Loan,14144,4.72,7116,Medium
72b8445b-0c15-4025-b3d0-9a4f72f9e40d,PhD,Divorced,Loan,25666,9.48,4079,High
d2203ae7-e47a-4f3f-8170-09492f70ad44,PhD,Single,Checking,37184,8.07,9680,Medium
0bdbd751-eda5-404c-9485-149675301aab,High School,Single,Loan,19438,5.68,4066,High
554ea2f9-2ef7-47ca-987b-d63f2e086a08,PhD,Widowed,Savings,25868,6.62,9375,Medium
77aadc18-de5d-4768-86c9-a1cbd05e2355,Bachelor,Single,Checking,16824,6.03,2575,Low
bbb601a4-6981-4b8d-86b4-f65659da90ca,Master,Single,Credit Card,36777,3.3,3464,High
a6ad31ef-a711-4f88-9230-f0766d2218f6,Bachelor,Married,Loan,39417,2.68,7068,High
156ce47a-4283-482f-837d-01dfb1982d19,PhD,Married,Loan,25159,1.8,7160,High
d29873d7-268b-43b4-9b45-993ec15d028b,PhD,Divorced,Credit Card,20234,1.6,7728,High
6e6513d2-ef3d-48e1-9b66-92e113f9aa47,Master,Widowed,Checking,21531,6.23,1621,Medium
731ca36c-bcd2-4866-84f9-88d76b8639de,Bachelor,Widowed,Credit Card,29495,9.4,1433,High
1b814471-b2b2-41be-9b18-c5be1b7e3497,Master,Single,Savings,36790,2.55,4784,Low
982bff5d-3178-46f1-9834-d2c0912c8102,High School,Single,Loan,35314,8.64,8137,High
054e6738-2ca0-45e3-892b-4d5ae5b278c0,Master,Widowed,Savings,43025,7.11,1638,Medium
3e11b8f0-473d-46e1-8fbd-372792bc4aea,Master,Single,Savings,12730,8.98,1141,Low
5a1e9a23-0e9d-44bf-9f5a-18a18ea08996,High School,Widowed,Checking,33002,3.03,9689,High
80dc8277-3079-4241-85c8-6da2e298d0f9,High School,Married,Loan,15617,3.82,7766,High
19b17274-93e6-403b-84b5-ff3b782bb96b,PhD,Single,Savings,29323,7.87,4416,Medium
f3540f48-cf0c-4db5-8631-521dcbf9523e,Bachelor,Divorced,Checking,43032,6.54,2930,Medium
77d8bc58-e7c5-4af3-b911-ad8d5e1ac79c,High School,Divorced,Checking,17414,6.23,2719,Medium
7d464375-c9e8-41f9-8f87-e30fce8596c4,Bachelor,Married,Savings,31044,2.97,5060,Low
d3066ff7-42ee-4a6b-a490-2e1d8ba25e77,Master,Married,Savings,29680,6.92,1558,Low
8326f122-151f-4e4b-bb40-181c8ae627c1,PhD,Married,Credit Card,45262,7.78,8093,High
fc24d036-8ff1-4736-b798-f35e2bb951a0,High School,Divorced,Credit Card,44622,8.94,4345,High
87d5e1ed-75e3-4981-999a-66bc82e49b48,PhD,Married,Checking,21220,5.06,3215,Low
d2e79c47-effe-4383-8683-24c3a9da7d11,Bachelor,Married,Loan,24487,2.41,5637,High
9f8b3cf4-1839-4b23-ba56-a97d4cf18cd8,Bachelor,Widowed,Savings,43318,4.74,2505,Medium
e6c9981f-4ee2-41a6-acad-a04e2c3188f6,High School,Divorced,Credit Card,19529,1.63,1180,High
c8d7a954-3f23-4a6c-ad89-df6eee227222,High School,Divorced,Savings,26909,4.91,3059,Medium
61be3322-5d1a-4726-9c4d-4fae0962d64e,High School,Divorced,Loan,6905,9.43,3108,High
f8e96006-943c-426e-99c2-361adef9a497,High School,Married,Savings,17191,3.18,5055,Low
969faf56-0fc5-4ed5-8754-eca6949b9673,Master,Divorced,Credit Card,43552,7.03,7146,High
0bcaaec6-59b9-48ac-94eb-44d98014848f,PhD,Married,Credit Card,15605,6.92,2451,Low
dd872b23-5e17-4104-a9f0-beb8fd65e644,Master,Single,Checking,23337,4.77,5024,Medium
317f6b11-f519-4f89-b7f5-1ef6e9d00f50,Master,Widowed,Savings,38009,2.61,3622,Low
25f30552-5492-4601-b1b5-545cf85f4166,Master,Single,Checking,39440,8.33,2483,Medium
87e7030b-2641-4c63-a474-ff5b718bfd37,Master,Married,Savings,42930,3.79,3327,Low
73cae6d6-88b2-4e42-9d95-a8a1f6a30b32,PhD,Married,Checking,25161,9.08,9569,Low
b63063b9-4365-49e1-b91f-36ee1f80af5f,Master,Single,Credit Card,25102,3.72,8612,High
cdf6df5f-7c9c-4629-a027-c183e33f508a,High School,Single,Loan,36361,9.4,5372,High
ead7ee47-b426-41c9-a676-555c69a84d7f,Bachelor,Married,Loan,24103,4.37,5413,High
6e1d777c-cad5-4778-8352-5c7f84ce5640,Master,Single,Checking,49338,2.19,4673,Low
2bc93300-9fd1-4644-a18e-b91c515daf7d,Bachelor,Divorced,Credit Card,32070,3.11,8691,High
e3ba8429-3672-45d9-93d9-f8760fadbefc,PhD,Widowed,Loan,7504,1.67,2755,Medium
150675b4-716f-490e-bbb0-0c6875063cee,PhD,Single,Checking,15567,8.78,4163,Low
a5bf74ea-68de-40cb-815b-9d70813c6780,High School,Married,Savings,34454,5.79,5812,Medium
d9bb0ff5-57e7-437c-86d6-097c3d71b835,Master,Widowed,Loan,12557,2.61,3433,Medium
551e7def-4f16-4b8a-81bb-ab6e82a67d00,Master,Widowed,Checking,7282,4.44,3616,Low
94e888ec-05ff-4340-a50a-7c772ce6de9c,Master,Divorced,Savings,37106,9.89,2939,Medium
6ada51ef-f8d5-4f2a-88fc-a267e37fc905,High School,Single,Checking,24681,6.56,6106,High
e411a685-ed16-45d8-8b28-08921c59cf9b,Master,Divorced,Credit Card,5545,6.93,2654,Medium
e9728ab1-e23b-46b3-896a-1a84f07f712c,PhD,Single,Checking,15294,7.85,2925,Low
a93a2870-184b-4514-8a11-2fb484ea94d8,Master,Married,Credit Card,20629,5.16,5437,Medium
9b944c83-f478-4fc4-b4be-815c2276552f,High School,Widowed,Checking,44673,3.79,9197,High
4c6a3166-425a-4c6b-b6c7-7ffe533124cc,Bachelor,Divorced,Checking,12903,3.51,7038,Medium
2108065d-9294-4f73-a54a-1e22ca5bcd11,Master,Widowed,Loan,45832,5.25,8703,High
c4e65e6b-2e16-45f9-8541-1f0a14d8597c,PhD,Married,Credit Card,22670,4.05,9101,High
1c5d9702-b425-4cf5-93f8-304d32e8da05,High School,Divorced,Credit Card,5990,8.41,5647,High
2df3534e-d1a3-4d66-a1bd-7f77f15d9f99,Bachelor,Single,Checking,41798,2.24,4564,Medium
d24c6cb6-b1f0-4b9e-a6a7-d1870a8958b5,High School,Divorced,Loan,23684,5.1,2034,High
25ac41bb-2a64-4fb4-b113-86218b69503d,High School,Divorced,Loan,20308,7.76,3605,High
7e8f447c-40db-4903-b9e5-37c741826a49,PhD,Divorced,Loan,15769,6.08,9977,High
00f6f0ca-6f00-4ef0-9edb-910940650e63,PhD,Married,Loan,43633,2.49,9818,High
d72295c6-95ec-4b49-a1fb-eb2bea887363,Master,Single,Credit Card,8859,1.55,2217,Medium
23af6424-315f-4c5c-9aa2-c6bf5cae7325,Bachelor,Single,Loan,36772,2.02,8791,High
207bf206-9570-4b16-bf82-c834b5b8b57f,PhD,Married,Credit Card,29959,5.13,2472,Medium
f8b00860-498f-4905-84b6-06957b4e3d08,Master,Widowed,Checking,9368,5.07,9237,Low
5865ea78-2400-444e-acca-74cbb0a075eb,High School,Widowed,Checking,41503,4.68,2758,Medium
4b35195d-93a7-485a-b80f-1f6cfe271011,Bachelor,Single,Credit Card,14799,9.56,9263,High
c64ad1b0-3a9a-4253-88bd-f86b0569ebab,PhD,Divorced,Loan,27749,3.54,4149,High
9093df94-2a20-4585-aa56-20ecf84e6ea9,High School,Married,Savings,47094,7.96,1522,Medium
e17d55de-3801-49f4-9525-84219892c3ef,Master,Married,Credit Card,7542,9.72,8973,Medium
6f562c2b-4aa1-43de-bf7c-a250c022cf53,Bachelor,Widowed,Credit Card,31180,5.44,6968,High
28258283-e6d9-4954-8e11-fce11f778e06,Master,Married,Checking,45938,3.7,6217,Low
223ae07e-bed7-4f2d-bdaa-442863bcd17a,Bachelor,Widowed,Checking,23321,6.85,6772,Medium
81022775-7b71-449b-af77-39bd54fa401f,High School,Widowed,Savings,34787,2.32,4014,Medium
8a509589-f38f-4aa6-be6d-01bd81f908f2,PhD,Married,Checking,38827,9.4,7106,Low
9bf90fbd-6a06-431b-8a19-e350452b3288,PhD,Single,Savings,44317,5.96,7736,Medium
8bfe4f9f-0149-4d19-8939-d6178d6df626,High School,Divorced,Savings,6481,3.5,2405,Low
116d4174-5acf-4f1d-baeb-c61a7cdec33c,Master,Single,Checking,31679,6.66,4613,Medium
52626c65-31c2-4fd4-ab1e-919d3f635407,Bachelor,Single,Credit Card,28411,7.78,4908,High
6dde6b69-9559-4f4b-a6dd-24d3a37b72a3,Bachelor,Married,Loan,17790,1.92,9604,Medium
f293f7df-833c-4c89-9669-9b31532a18b0,PhD,Widowed,Savings,13679,4.33,8881,Low
6cadca50-bb5e-463b-b64c-94366b44722e,Master,Married,Checking,39855,6.69,6977,Low
e88a329a-d319-4d6e-a8da-af2f8259487f,High School,Widowed,Loan,12717,8.84,9572,High
a111fcc6-f337-4c8e-8156-8af3b60fb2aa,Bachelor,Widowed,Credit Card,18690,9.31,7102,High
5d90535f-af0f-430a-a371-d9fd0932c930,Master,Widowed,Loan,16761,2.98,7510,High
3384e776-44c2-4aa5-9e1f-fbc78265c053,Bachelor,Single,Loan,40037,7.48,5292,High
5e4feeb3-4a5f-4783-a9e3-2d8e1a2725c2,Master,Widowed,Credit Card,28141,6.88,9642,High
95e6c6f2-6fdf-4f55-9a4a-ff424083f26b,Bachelor,Divorced,Checking,22757,4.37,8858,High
51bead18-b544-43b9-8a93-cf58c65633ee,High School,Widowed,Credit Card,27635,7.11,4508,High
aac06261-f336-48f3-8fb4-7f85951ea8eb,Master,Single,Loan,7282,6.85,7342,High
