CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
944a40f8-e67b-4e7d-94c3-8592c6eccc57,PhD,Widowed,Checking,42001,8.5,6671,Medium
e2857f80-0578-4e8d-995c-40ab3c73c7f2,Master,Married,Checking,30285,9.69,1919,Low
4b356f02-2363-4774-8fb5-1f3b20aac67c,High School,Married,Loan,32091,3.0,4661,High
6d9eea86-54c4-4434-84f0-f429c94822eb,PhD,Single,Checking,13060,9.58,3312,Low
9dc248d1-80da-4177-b05f-69db222beb1a,Bachelor,Married,Savings,9649,6.34,8359,Low
5f4b48e7-b1d7-4dd6-b09f-2e1e9a4eb5e7,High School,Divorced,Loan,19998,6.17,5476,High
96058251-9ad0-4197-a8d8-50f538592163,PhD,Married,Credit Card,9691,7.19,1704,Medium
002c3811-df13-4341-88f4-924334c3cefc,High School,Divorced,Savings,17213,1.77,3379,Low
c1cc4c90-b165-4f5d-b9ce-ba3e37bf182d,PhD,Married,Credit Card,17561,3.78,5719,Low
727e0ff0-2880-4afa-86b0-cb2d63b5cb21,PhD,Divorced,Loan,47172,8.79,1429,High
853964ed-a9f5-4b6b-8631-5dc904e0dab5,Bachelor,Divorced,Savings,14641,8.53,5501,Medium
6b83bd83-6ab5-432a-8416-bf22ca676e4c,Bachelor,Widowed,Checking,16375,9.63,3955,Medium
0defc214-0872-4dab-8660-8595e1dc2d57,Master,Widowed,Checking,23295,3.73,7052,Medium
c4cc8ccd-a10a-41c5-8f98-71286f4325da,Bachelor,Single,Credit Card,29816,5.21,9390,High
929065be-f328-434a-a420-2234ce31a2f7,High School,Widowed,Loan,42960,4.63,8041,High
a196c0ba-9ab1-4cd8-9f2b-427f9161b656,PhD,Divorced,Loan,32232,7.64,4710,High
cacd38a8-113d-46ce-9738-5477a51c7250,Bachelor,Married,Loan,35477,9.09,1385,High
80dd74bc-b797-4026-9911-ff05aceceabd,High School,Married,Checking,29704,4.41,7200,Medium
fb5b711e-a824-46eb-a9ea-904cdba7ea75,Bachelor,Widowed,Credit Card,25594,8.21,6163,High
47872d8a-5d5a-47ad-b04c-e1f4c758ac81,High School,Single,Checking,30400,5.86,6975,High
327e637f-3980-4e49-b122-7837babfd90b,Master,Married,Checking,38285,8.53,7858,Low
4bdf0c56-3cae-4772-81df-aa432af60f31,Bachelor,Married,Savings,25599,4.64,8672,Medium
8787fe6c-ec82-403d-a066-d0478619dff3,High School,Married,Savings,16963,6.23,5565,Low
7554684c-11a4-4a2b-9d25-339cb4acfee4,PhD,Divorced,Credit Card,42961,9.44,2559,High
32886643-3b34-4846-a329-90c7028161f4,High School,Divorced,Credit Card,36238,3.92,7728,High
8c738ca9-a4b7-4b77-83e7-6d7c11bedbd3,PhD,Widowed,Loan,41313,4.42,2552,High
06f562b6-ff9f-412d-a0c6-d011a446575e,High School,Divorced,Savings,49497,7.5,2282,High
b1ea7469-aff9-445d-aa8d-a0328648344f,PhD,Married,Credit Card,37812,3.34,9948,High
039700fc-0897-4c1c-8a3d-0863b938c61a,Bachelor,Single,Credit Card,10996,6.15,4443,High
40171435-b79a-41ec-b2d4-41dfcff2adc3,PhD,Single,Savings,22120,4.78,7163,Medium
be553636-8ce3-468a-9cb8-73e839a0edca,Bachelor,Widowed,Savings,32627,7.85,2766,High
8d9d1898-1b1e-4b61-af92-f9522fdb466f,Bachelor,Divorced,Credit Card,26031,7.07,7343,High
81acba93-5ecd-4f39-83c0-cdf7c8a148ac,Master,Divorced,Credit Card,19095,4.53,9321,High
57c50cf1-1cdf-4c62-9103-69da0c449cf2,High School,Single,Savings,10753,8.64,3605,Medium
7148a015-3124-4c2b-a03f-b701bb660c08,Bachelor,Single,Savings,42081,6.91,7172,High
286d38b8-e3fb-4091-9236-5c31b12ebb63,High School,Single,Checking,38768,5.83,1618,High
97352a3e-c780-49d4-84d2-18b8fd0de95b,Bachelor,Divorced,Checking,5776,3.25,1568,Low
f49d6dd8-b5c9-410d-a729-eed599544e6a,PhD,Widowed,Loan,16449,6.15,4694,Medium
beeaed59-0ecd-448c-9929-6ccfaed1933f,PhD,Married,Savings,21288,2.92,2300,Low
1ac2e6b2-08fe-49c6-9600-1e8c996b51cc,PhD,Married,Loan,36069,6.72,3625,Medium
f33c2ddd-641c-4e4c-abec-bbc8fb4b8268,PhD,Widowed,Credit Card,39404,9.18,6568,High
9178db2f-15d6-4e81-b353-1e597161462e,High School,Single,Credit Card,38934,4.39,3905,High
a68df04c-3522-48cf-beed-0e1c8644393b,PhD,Divorced,Credit Card,49989,2.98,9762,High
f5c1d9d2-6246-44ac-a283-49646e5f0191,Bachelor,Widowed,Savings,10577,1.6,5784,Low
042b98e3-4cf7-40b3-a918-2b0c703cb730,High School,Married,Savings,39545,9.03,4817,Medium
ad5a8f54-9186-4798-9032-2bdd891e69ba,Master,Single,Credit Card,45178,9.05,3703,High
b2c07853-09de-439e-94fb-2a88153b5dd9,Master,Single,Credit Card,6355,9.37,9194,High
06c1030f-deec-4520-a68e-3bac28d9f1f0,PhD,Single,Savings,43623,1.83,6809,Medium
f1e0ce70-4f5f-4b4a-9cc1-efdc6e9003ba,High School,Single,Loan,45176,1.88,6412,High
3ef9206a-861c-43b7-a5f8-7b804e2b302f,Master,Divorced,Savings,45464,4.15,3251,Low
f5867dfd-c7b0-4347-8e4e-e900dbb70652,High School,Married,Credit Card,35959,9.4,2140,High
4b06c2f5-1164-43da-8c35-084075c4d0fc,Master,Single,Loan,23441,2.72,7821,High
d804301d-b5cf-4a74-ad91-45b550afe3ea,High School,Married,Savings,40123,8.88,8035,Medium
262cdfb3-6b41-4649-a6ca-c2a10bf4a652,PhD,Divorced,Savings,9734,5.72,3885,Low
359dcbec-c8cf-4433-a9a2-5c78ec656b24,PhD,Single,Savings,49703,6.81,2811,Medium
636753f9-2b70-46f3-b7e6-f8bea5fe9a58,Master,Widowed,Loan,8525,8.65,3635,High
f3ea4e5c-7722-4ee2-8891-335ab33ee6cd,Master,Divorced,Credit Card,7136,9.01,4618,High
839b061f-2159-4929-9bed-48b10e349bb1,Master,Widowed,Credit Card,42038,6.22,5233,High
a8605be9-e117-4e3c-8c55-e5cae3776f46,High School,Married,Checking,15171,4.6,8103,Low
434e5d72-865e-4d53-ac53-38181db6e9a4,PhD,Widowed,Credit Card,44320,4.42,7011,High
ce85ae07-95c9-4ffa-bc68-1b024f5b2d3f,High School,Widowed,Credit Card,16613,7.26,8211,High
00df5d34-2405-4ffc-a588-d2e32119dae8,Master,Divorced,Loan,47550,5.47,4254,High
255d0ad8-0730-4b04-8ed3-6f9352db1cb8,High School,Married,Credit Card,15866,9.5,1630,High
091a4c64-5ad2-4d09-89e3-e4b27aeb070c,Master,Widowed,Savings,34555,4.67,7473,Medium
63345d6e-1acf-45a2-a930-cbe7c363b8c8,High School,Married,Loan,38144,7.32,8838,High
bf038a84-ee60-496a-aed8-bf3fe95f2ce6,Bachelor,Married,Savings,41199,7.81,5461,Medium
c692f650-e10d-42c1-a5c7-d5e6e1787a49,PhD,Widowed,Savings,8670,2.71,4598,Low
9a7a9113-84cc-4b95-bc89-d8fada851a0d,Master,Widowed,Loan,27384,1.74,9455,High
2b47b4b7-905b-4332-ad9c-4bf1703e089d,Bachelor,Widowed,Checking,39947,3.0,5626,Medium
b1caad60-9316-4ab6-b7c7-266a135c40c4,Bachelor,Divorced,Checking,46281,8.96,5440,High
60ce032b-6137-4050-a041-6ee7195a724d,Master,Married,Credit Card,8884,9.29,1752,Medium
ad40d649-19d1-402b-95b9-7e2781e1747e,Bachelor,Widowed,Credit Card,9408,1.55,6735,High
c1c719f6-17c6-4b12-b154-83674f5bfd75,Bachelor,Married,Loan,35738,9.45,3514,High
6e2a1d47-6695-4fa7-b0e4-921b6efa6b38,PhD,Widowed,Checking,29133,3.7,4737,Low
1401f690-1bcc-4ee2-99ca-ffaaf276a578,Master,Divorced,Savings,41765,1.62,7039,Medium
c074b963-fc3c-43d3-943d-ab9b0a38d402,High School,Widowed,Loan,39050,6.6,3046,High
c0ea97b4-e34b-4287-8bbe-ba2e8c8f3e0e,Bachelor,Single,Savings,36535,2.0,5381,Medium
1cd9b287-cb15-4151-9b68-8a831277e918,Master,Single,Loan,39674,6.66,8927,High
a954c8a8-549a-462e-9c12-0dbce1e24e15,PhD,Divorced,Loan,35182,7.68,7958,High
efe9ccd8-8431-4714-8903-68bfe0aac1d2,Master,Widowed,Savings,9289,4.27,8812,Low
7a8578c5-50ec-4f34-b16e-87426867bb33,Bachelor,Divorced,Savings,49743,5.99,4345,Medium
63cd7651-ba8e-4dbb-ac8b-47dfc103dcae,Master,Married,Checking,13759,2.34,2384,Low
99a1cf79-daf4-4acb-8814-68c37220d45d,High School,Widowed,Savings,10068,5.59,8556,Medium
d8fb2498-afa6-4ce5-93a0-852334373d8b,PhD,Single,Checking,46383,3.66,1942,Low
3120fea8-abaa-43b4-9c76-f292ddf981f7,Master,Widowed,Credit Card,31005,6.11,1715,High
217c3b5e-edb2-4fd9-b36c-fe8ec8e8aa3e,PhD,Widowed,Credit Card,40325,7.33,3690,High
6d31f576-d29e-4166-a783-fc9f0c7f40d5,Master,Widowed,Loan,48478,8.49,1788,High
625fb3d7-66f2-4464-b16f-5fd60e711e51,PhD,Divorced,Credit Card,44958,3.11,4413,High
ff6bda38-6e9a-4ff3-b628-83ccf26ad78e,Bachelor,Married,Credit Card,20498,4.22,8865,High
d630121c-30b6-4bd1-b429-4dee1b083acd,Master,Widowed,Checking,7228,6.95,9384,Low
786a2b97-b7cd-4ee6-9049-c500460f58e1,High School,Single,Loan,27160,9.33,6774,High
5922b33f-5b26-4f95-bc24-a5be09266832,High School,Married,Credit Card,31263,8.34,6765,High
33d71445-88f1-4590-91d8-6cff4a78141c,High School,Divorced,Savings,22024,3.59,1962,Medium
c260ae08-fe79-4198-93e8-ae8c0bf24a96,PhD,Single,Credit Card,34705,7.93,3151,High
d0032af4-d89f-4c1f-9451-fffecd899aac,Bachelor,Single,Credit Card,7861,4.99,3092,Medium
4e5d7bc4-8049-460e-85a4-229502e9b914,Master,Widowed,Checking,33158,1.58,5418,Medium
b4d8ea2d-ed6b-4906-b355-29c339a9e8e1,Bachelor,Divorced,Savings,35181,8.27,1569,High
4954a788-7d3e-46d9-b759-bacf91dba069,Master,Married,Checking,5287,4.17,3294,Low
17caa538-adbe-4eb6-a0b9-8e9fa984a6e5,PhD,Married,Savings,49979,6.8,1375,Low
424068e0-62ad-4abf-8695-5efb0892e506,Bachelor,Single,Loan,11422,6.41,3252,High
f66f18d1-3fd4-48ec-9ce7-6e1b77b6ef0d,PhD,Married,Checking,44141,4.07,1860,Low
cb049f18-8b81-4aa7-804e-f1ae530a44c7,High School,Married,Checking,39765,5.48,9480,Medium
bab4aae6-addc-4f8c-9008-f8cec76275ca,PhD,Divorced,Credit Card,13429,1.65,4625,Medium
a353f96e-c11a-43f4-b150-927ab84eae52,Bachelor,Divorced,Checking,36849,8.92,7945,High
52ef75f7-bfa3-4ab6-b40c-7e907a18f2cb,Master,Divorced,Savings,16615,5.95,6439,Low
1407bc04-c50b-47c6-a15f-c01e441f7977,Master,Single,Checking,37364,4.96,8942,Medium
54d851c0-04ca-4fa8-a829-78b395354117,PhD,Single,Checking,25833,3.62,1668,Low
9af482c8-3262-4770-9dad-d04e4e2c4db8,High School,Widowed,Checking,20890,2.39,8491,High
efb27c4b-d619-4002-9654-8e815948c7f4,Bachelor,Married,Credit Card,22972,8.48,4808,High
79757a34-8731-4878-b64b-c0e867286c1b,High School,Divorced,Loan,15859,5.51,5464,High
484e4c7f-8d07-4120-a62f-36b08a566003,Bachelor,Divorced,Checking,36102,4.95,7442,High
63873d66-f092-4044-9439-bea0d9039ada,High School,Divorced,Credit Card,29481,5.97,1496,High
8c95c7f4-4480-45eb-abe6-3fe4eb3d8974,Bachelor,Widowed,Loan,34842,6.75,4601,High
af02c070-5b5a-4655-a5fa-62760978c48d,Master,Married,Credit Card,29307,3.54,9506,High
3cd94c16-f27d-4556-b85d-48f7b9341798,PhD,Divorced,Credit Card,9654,3.3,1794,Medium
7a5dd98e-e053-41a8-a211-61aa2ee26e4f,Master,Single,Loan,12626,5.65,8720,High
16a0452e-1974-487c-82c1-c4f15ac5e1d2,PhD,Divorced,Savings,23313,6.24,6762,Medium
6969d28a-cb9e-41cc-b364-ba5b7983f7b5,Master,Widowed,Credit Card,35533,9.23,9716,High
56b84790-9783-43f9-a156-2a8cedbef93a,PhD,Widowed,Checking,47127,8.0,3925,Medium
f8e3e520-292a-41f6-bc90-c1748c72d0b5,PhD,Married,Checking,7657,3.91,4123,Low
aab415d9-2fc3-4d0b-8a24-4a56d9d2bab3,PhD,Married,Checking,18883,3.91,9686,Low
27b6109f-b2c7-42a1-8e83-dcd63d814e06,Bachelor,Married,Credit Card,40199,3.13,1924,Medium
0e94e016-247a-4338-acfb-b00814110b83,Master,Widowed,Savings,49954,7.64,9010,Medium
fab110ba-455e-4b98-acd7-625c8adf9625,PhD,Single,Checking,11974,3.82,5740,Low
8c0458ac-82dc-4bca-8af1-6be605ecdc4c,Bachelor,Single,Savings,35381,8.32,8795,High
1516fe8f-4858-4ff2-93b9-fe2103ee73db,Bachelor,Married,Loan,28962,9.87,3688,High
15784337-a8b0-4e0c-ad69-b9947af1b65f,High School,Single,Checking,37728,5.16,7299,High
256078d7-aa92-4afe-866d-26c0a9bf4642,Master,Single,Checking,12500,2.4,9523,Low
219d2942-9d27-4237-b19e-961e0299a14c,PhD,Widowed,Loan,17965,3.41,4198,Medium
9d2925e0-d60b-4781-abcd-19826ce58145,PhD,Divorced,Credit Card,47039,2.92,3405,High
db2cbc96-2463-4a2c-ae47-c32a4472b0a2,Master,Widowed,Loan,29462,7.34,7059,High
07fcc041-866e-4880-bca0-aa7b2efe7894,Bachelor,Divorced,Loan,41663,4.51,8027,High
ae4f61ef-5189-4fab-b528-ee05ec2849a8,Bachelor,Single,Checking,8947,3.3,6390,Low
42827d2b-afed-4102-bb24-c84e8fa261c7,Master,Single,Checking,5902,7.96,7686,Low
64d4e88f-7f9a-4f91-b787-ae34a2f0958b,Master,Single,Loan,16374,2.15,9570,High
3c6e0492-d671-4450-b41c-c91a98026045,PhD,Single,Loan,40636,8.14,4902,High
e4180f1e-96e5-452c-8fc7-183acce1e3fb,PhD,Married,Loan,20369,6.81,3880,Medium
27c8bd00-7cd9-49ee-b90d-2b9b8a055970,Bachelor,Widowed,Savings,24935,6.56,6548,Medium
28aa8f7a-1070-4601-993a-b6075b5853fd,Master,Divorced,Credit Card,46841,3.01,2083,High
559af227-0d8d-47d2-b270-871b3fa4b5ba,High School,Widowed,Credit Card,7141,2.77,3942,High
b5a8ecd1-6594-4521-9bdb-ffc88b76f3f3,High School,Widowed,Savings,20942,4.62,8985,High
7997992d-050d-4170-a58f-de0f209619b5,PhD,Married,Checking,31133,2.29,6786,Low
b65fb0bc-4b7e-450c-aa02-e322b0dc98b5,High School,Divorced,Savings,12943,7.69,4999,Medium
c7900f20-3af2-4013-98f8-97f8b025b6c9,PhD,Single,Loan,36625,9.37,4071,High
8f840b7c-7df7-4336-bfc0-9a3c20a9d9ec,PhD,Single,Savings,48198,7.78,8249,Medium
4160cee5-2363-4af1-bf18-902900596519,Bachelor,Widowed,Loan,29895,5.38,9030,High
d7a1200a-34f4-43ba-a224-afac55ea1c15,PhD,Divorced,Savings,24412,8.27,7716,Medium
c3220fa4-de64-48e3-934f-78f698c489dd,Bachelor,Single,Credit Card,42742,4.73,7389,High
e1d8c8cf-f3c1-4eb7-85bb-b8716ebd2a7e,Bachelor,Divorced,Checking,42212,8.34,1808,High
7277e3bc-88de-48e0-8ed5-b800aa01875d,High School,Single,Credit Card,49269,6.53,2381,High
0fc59dce-fd8c-4aaa-8a47-3316798f5567,Master,Married,Loan,28400,5.48,5116,Medium
808052e8-f497-41cd-94a5-73a65b3a5d5d,High School,Married,Savings,18414,1.98,5353,Low
4f2363e7-a8f0-4323-bcbc-4448be052b66,High School,Married,Checking,42549,3.79,6702,Medium
4f414747-519d-4232-8239-d2f9f894fcdd,Master,Married,Checking,17945,8.97,9893,Low
682406ad-ec65-4646-8927-5854038455c6,Bachelor,Married,Checking,27532,8.79,2879,Medium
9ee12154-6891-461c-90ce-ca2355942aa9,High School,Single,Credit Card,44859,2.59,3560,High
04e960a8-38ef-4657-b9d4-3032a382447b,Master,Married,Loan,6712,5.84,3420,Low
6e4890ad-e2cc-4a22-89ac-dd77c0965b36,Master,Widowed,Credit Card,32068,9.19,4229,High
e538e238-d0cc-4c38-ae54-4e361d92c9ab,Master,Married,Checking,42331,7.4,4465,Low
59d51460-d4e7-4d0a-bb23-9ff7956e05f2,Bachelor,Divorced,Savings,46105,7.84,8167,High
9f82a608-b506-4625-b3f4-f25e817797aa,High School,Single,Credit Card,6874,8.53,3913,High
49126e7e-62f2-43bc-953a-85d0636a40ff,Bachelor,Married,Loan,13763,2.96,1700,Low
d87c4230-e2fc-4007-9dc5-74c9a4a76804,High School,Divorced,Checking,41839,1.84,1797,Medium
036bbb0f-e015-44e7-b7cd-fa217c953cb3,Master,Single,Savings,6951,6.94,4959,Low
2c4045bf-568b-47af-885c-59d3f9a02a93,High School,Single,Credit Card,13915,7.72,5893,High
a20bec41-7900-4849-8a76-0e663433bc9a,PhD,Married,Checking,19505,3.07,5194,Low
26ecb767-7bd0-41f1-b0da-c219d1d7df8e,PhD,Single,Credit Card,26539,1.97,8087,High
5acd29ac-1ab5-4561-87f8-60091a833101,Master,Divorced,Checking,47423,5.99,6644,Medium
9448b9a4-b783-417c-b6d9-766607f64cb5,PhD,Married,Loan,14374,8.16,2187,Medium
6c3774a0-7e4a-49fe-a077-ea60df496e4c,Bachelor,Divorced,Credit Card,10932,9.09,2392,High
b2b9e96a-d028-46f8-8efc-b6498ef42dee,Bachelor,Single,Checking,33265,2.09,8759,High
7fbbafee-3092-4ab0-8fd3-e6f7da0a0cf8,Bachelor,Single,Credit Card,40131,8.64,8087,High
21be1eb9-22bc-4fcc-a9e2-17acb4dc4d57,High School,Divorced,Credit Card,14181,4.35,6170,High
d98bce2b-06e8-444f-aaf1-fe52a5a2ebb5,Master,Married,Loan,43504,1.76,4218,Medium
cd14f953-16b7-400e-b63c-88b7ff81fbea,High School,Married,Credit Card,16039,7.91,6548,High
cc7af96b-5b15-4a1e-826e-56a740ff9659,PhD,Married,Checking,42269,8.41,2529,Low
acf49624-1c4d-4dab-8e93-5fda2e6a1ea9,Master,Divorced,Checking,23839,4.29,4725,Low
bf896d25-3a3f-4d75-925e-e97ee5599115,High School,Divorced,Savings,6791,3.49,8763,Medium
6c04291a-1390-4248-8c82-a2944f4a18bf,High School,Married,Savings,40490,7.37,1208,Medium
f18b9c8a-b69f-4960-9b93-8458d64e3abc,PhD,Divorced,Savings,37793,8.27,7617,Medium
3236f4fc-808f-4369-928a-d29f7b278466,Master,Married,Checking,42814,8.34,8446,Low
df926231-634d-471e-92fd-21ac77c8862c,High School,Single,Loan,17386,6.47,3574,High
9244d9ff-e3f9-4818-a5f4-a72fd6ae31c8,Master,Married,Savings,13642,8.29,4014,Low
35e88691-45a7-4007-aa09-7d6bd2b14b1c,PhD,Single,Loan,44581,3.99,5467,High
3c6d1218-074d-4bc3-8839-1176ad2ad1c5,High School,Divorced,Savings,43277,8.5,6957,High
14ec1bf7-d1f3-4f4c-b281-d352b505d026,Bachelor,Single,Loan,23696,7.45,5749,High
5b785c55-80f0-4402-bedf-b90b81c5ce6a,Master,Single,Savings,14129,8.87,3007,Low
9cd45b93-887d-4057-b96c-4fed4d8d58a3,High School,Divorced,Loan,16572,5.36,6142,High
4dd8f242-f92d-4572-bc55-c7808f5b27cd,High School,Divorced,Loan,8189,3.84,3334,High
f7db5c97-6fdc-4d79-a129-9caa38a663fb,Master,Widowed,Credit Card,38572,2.42,6936,High
b761583d-fe26-4485-a2ed-70e1ab697ffc,Bachelor,Divorced,Checking,24261,4.01,8287,High
f1fce76c-1225-42a9-a495-f008863d1b18,High School,Married,Checking,48812,6.72,6420,Medium
96de9250-aa7f-476e-927a-916879abc0b2,Master,Widowed,Credit Card,13680,9.12,8815,High
8334fd4e-f28e-419d-8ae1-12978b8a7cc3,PhD,Single,Checking,18521,7.94,4529,Low
1f42eaae-7818-4748-b630-b9754b58dca7,PhD,Widowed,Credit Card,23531,3.68,4327,High
f58fd0a7-4738-4ce1-928c-e1c906e4ff1f,High School,Divorced,Savings,29956,3.04,9066,High
9b23734d-fcbb-4094-b842-9f7752b4749a,High School,Married,Savings,6412,3.11,7480,Low
c9c42bb8-c20a-4860-aa6c-4ff1fb7a6396,Master,Married,Checking,49566,2.55,6914,Low
da25a930-a966-4b03-a4f8-4ef269fed641,High School,Divorced,Loan,25839,4.42,7059,High
e198df28-37a4-4953-9b80-67bd06461c10,High School,Widowed,Credit Card,5112,6.73,9013,High
2dda81ea-63dc-4b44-8d0d-f7590d7c49ce,High School,Divorced,Loan,42795,1.96,2888,High
66f77ea6-5df4-4cfe-adab-a178052e24b6,Master,Single,Savings,6959,4.77,7209,Low
1502642c-ac78-48a3-be08-1cd1c464ffdb,Bachelor,Married,Credit Card,41503,5.8,8578,High
5d333296-b691-4d41-b8ed-bdcdb06f2e5d,PhD,Single,Credit Card,8496,2.13,9240,High
0f7f38a5-8773-4813-93e2-01c9141b2745,PhD,Divorced,Savings,7279,4.86,5150,Low
89b2f516-8708-402c-b387-1a73d37da568,Bachelor,Single,Loan,14812,4.89,5802,High
f671b120-9a03-458e-8409-88908092cd88,PhD,Divorced,Credit Card,11645,8.85,4013,High
0df60057-47fa-4d8e-bee5-0320effa184f,High School,Married,Credit Card,9540,4.56,1854,Medium
d0ad9271-871e-46b6-912a-2a9b55de6816,PhD,Single,Checking,32253,2.41,8592,Medium
0cdc5645-4443-4eb6-8427-69aad27b3b40,High School,Divorced,Loan,18098,8.42,6241,High
80a238e0-74b6-4d56-a6d3-1dc02cdc043a,Bachelor,Widowed,Savings,39976,2.46,8770,High
5f0c6f22-4f96-4c06-9409-771a230c0355,Bachelor,Divorced,Savings,10360,5.39,9900,Medium
1a67234d-6418-4f5e-982b-97d74acb341a,PhD,Widowed,Credit Card,36462,2.4,9267,High
209e207d-8140-4422-af59-60867e1a58d6,High School,Divorced,Credit Card,14202,5.45,5372,High
5c498cec-9992-4e64-95e9-8897906bfbda,PhD,Married,Savings,10885,6.96,2284,Low
a7a32d93-90cc-47a8-a43b-bde27dfd7055,Master,Single,Savings,16886,9.45,9588,Low
a6847ea2-7568-49b4-8ab1-eb8121e8694d,Master,Widowed,Savings,13426,6.07,8873,Low
c26b7fef-66ae-458d-91e9-fa5a0cceeda5,High School,Widowed,Loan,15442,2.67,6152,High
713bd47c-665d-4b52-aeab-4936252bb466,Bachelor,Divorced,Savings,48220,1.63,4195,Medium
1b1bf584-3b3e-4070-aea4-df97b2115087,PhD,Divorced,Credit Card,41988,8.3,6136,High
561ee4ff-a8d1-4fd9-93ab-3697c8b683a6,Bachelor,Married,Checking,21584,2.91,5739,Low
9528b20b-64f3-4abb-9f65-e6f1cabbbd7e,PhD,Single,Loan,5592,7.63,4615,High
15e88584-8c03-4462-8e91-c5ccda45b8f5,Master,Single,Loan,48595,7.9,5767,High
234594a1-9218-416e-b3b2-c633dde92b86,Master,Single,Loan,40783,4.0,2538,High
abb701fe-683e-40e4-aeaa-e54d56894b17,High School,Widowed,Loan,5418,4.1,5692,High
b345b9ac-68ef-4130-9916-f58ad1d3638f,High School,Divorced,Credit Card,13678,7.24,6153,High
ce265692-f511-4e4a-a7c0-a43433861fda,Bachelor,Married,Savings,11247,9.49,9366,Low
a5ca4a81-9661-465c-ba27-18123a4a49fc,Master,Single,Loan,34008,2.09,6140,High
2cc1a00e-58dd-45ea-bbf8-224cbfab6647,PhD,Single,Credit Card,23441,4.88,5485,High
9b098e26-13ac-49d4-aa2d-3779cc5a72cb,High School,Divorced,Savings,37526,6.18,1595,High
8487f42b-249c-41bd-9641-cad22823bd89,High School,Married,Savings,14511,8.92,6014,Low
52c3158b-5cca-46f6-a5bc-8a5a4da42017,PhD,Divorced,Loan,22317,8.71,8465,High
0afe09c8-20b0-4763-9162-dda551eb5297,PhD,Widowed,Loan,43453,2.2,3459,High
c4b8c903-220d-47ff-ac71-4b8977c26de0,Bachelor,Married,Loan,15744,2.34,6014,Medium
ff37d981-2e12-4bf1-882e-bf09fb553aa6,Master,Single,Loan,17319,8.67,2941,High
c9efb2c7-9783-49ef-b7e0-2e5b05a77a7c,High School,Married,Loan,32640,4.89,6009,High
eba7ad2e-b9dc-42e1-90fd-a0c88a4c4e37,Bachelor,Divorced,Checking,28748,7.82,1937,High
c81a9685-7467-40c2-a5df-2af171e5bd13,High School,Single,Checking,49828,7.9,2401,High
56efec8f-0f4a-4a0b-a5f9-9e043fb56104,High School,Divorced,Credit Card,10049,8.99,5536,High
ba5df233-2266-4dc6-9b98-a258393b4c7d,PhD,Divorced,Savings,39897,6.06,2408,Medium
fd3e5997-996e-4bc7-add7-a2ef48a89926,Bachelor,Divorced,Loan,40176,4.13,7117,High
762b0cfc-99a5-4b40-ac82-1e4e177bcb13,High School,Divorced,Savings,31035,2.73,4965,Medium
ef211a28-bf36-4280-9693-e9006e40ea58,Bachelor,Widowed,Checking,21032,8.64,8313,High
18083c69-e0b8-4699-899b-5821bbf9a503,Bachelor,Widowed,Loan,36144,7.24,2684,High
c067370d-eec7-467c-bafb-d2db3fdeeedd,Bachelor,Married,Savings,9212,9.98,5304,Low
6cb1ae33-7e4c-4ea5-b3c5-994eb3b28e3a,PhD,Single,Loan,32153,2.04,9500,High
9a7ecf6d-0077-4150-a44c-5ac8c0c2d4f5,Master,Divorced,Checking,42233,3.57,5606,Medium
14e4fab5-9bc9-45c8-9588-fef448b86170,PhD,Widowed,Checking,13968,1.69,4608,Low
3f4f6fe7-973d-4446-a0f3-5bf8d7c36d6f,Master,Married,Checking,17419,7.52,2203,Low
efcfcde1-c945-4bb2-913c-e4f95e5b187b,Bachelor,Divorced,Savings,25793,8.92,8692,High
d7da0046-df44-4723-bdc3-7d9cd927a57d,PhD,Single,Savings,14094,3.55,3163,Low
0089c041-e0c3-42f7-ad68-93fab9133abf,High School,Widowed,Credit Card,25923,6.79,6475,High
c602c179-3abf-4dd3-80ac-223f44d8a326,Master,Married,Savings,27695,6.38,4655,Low
6fefce5e-5d0b-497e-8ab5-4039c6a5cf4c,Master,Widowed,Savings,7723,5.22,2805,Low
aec52d0a-fefb-4869-aa79-7725b06ae4ee,Master,Widowed,Loan,6409,4.09,5695,Medium
57589bc9-7c57-4580-97da-51bc00a52e88,Bachelor,Widowed,Credit Card,11437,6.35,4620,High
0359bf5d-33f9-43dc-8502-4babff6a60f3,High School,Divorced,Loan,37173,5.18,1169,High
51cb8416-985e-4696-a9d7-9cbe0a4c8f24,Master,Single,Loan,31528,9.42,8135,High
03c8a036-5da0-47aa-9327-eba37feb4a85,Master,Single,Credit Card,24728,9.87,9287,High
0f2111ab-4f75-4c89-bd4b-3d074c1c89af,High School,Single,Loan,42694,6.38,8174,High
1097c286-41cf-4da9-80c5-3848c8273fc5,Bachelor,Widowed,Loan,31981,1.93,3535,High
0da24e6b-ee14-427b-9310-86b001db903a,PhD,Divorced,Savings,23865,6.11,8518,Medium
e895916d-cba9-41a0-b860-91bac9281f06,Master,Married,Checking,17749,9.1,5128,Low
702d5350-a856-4f52-ba61-80203bbebc21,PhD,Widowed,Credit Card,27949,9.3,8661,High
9ced7df1-cc92-46ac-86b9-db94972bf68b,High School,Married,Checking,40791,4.34,1770,Low
17a9ca36-31bb-4e9d-9f58-d5782c107258,Bachelor,Widowed,Loan,40478,2.73,7596,High
