CustomerID,AccountNumber,AccountType,DateAccountOpened,AccountStatus
fb8aee58-8672-45a0-95f8-b18778c9286d,9413881219,Loan,2017-11-23,Suspended
ac4d6e43-de9d-4c4e-a657-b071e4fad188,6353171847,Credit Card,2011-08-30,Closed
c675406a-2db9-429f-bab8-a2eef7399a00,2913476523,Checking,2005-09-20,Closed
1907ec86-550d-486a-95b8-ee1e59e08551,2483064720,Credit Card,2013-11-16,Suspended
b2ef6fbb-9b50-4da4-884e-d85207114eb5,1077462188,Savings,2009-01-04,Closed
b0421b7f-b9b0-4873-bc82-581ec5caa89f,2540219005,Credit Card,2010-07-14,Active
72cfee7d-7eaf-43ac-801a-936b4a83a39d,9904044313,Loan,2009-06-19,Active
9aab5cb8-9c50-475e-9165-7f065a45fe71,6867289656,Loan,2011-02-21,Suspended
c997f997-c092-43e4-9f1a-2819171608b0,6619485317,Savings,2014-11-08,Closed
bc5d0601-54b4-46cd-80af-cf5fe9f0f627,5485755463,Checking,2019-11-13,Active
b0e5f09f-c0b0-4d93-b954-8fe6e2d70b99,3449107835,Savings,2016-01-22,Closed
5439b708-da10-4442-b32e-7bc58586b4a6,1398120654,Credit Card,2014-10-11,Active
476eaa21-fec7-475f-a7df-4cc67cc1efcf,2717465252,Checking,2015-09-11,Closed
34f1f369-3437-4208-871c-f2ed4bbe73db,2759077619,Loan,2021-06-24,Closed
268dac41-4f0b-4fda-9df0-845d878bd55a,1364391608,Savings,2009-06-21,Active
b018b2d2-1cf9-411f-9cd9-f628b40f3739,6424836548,Loan,2010-05-17,Active
b6938e46-76d9-4a21-857e-7649db3c0105,4857638519,Checking,2021-12-07,Suspended
c455ead6-dc69-4f31-9224-b24c0d582063,5327812878,Checking,2010-08-26,Closed
ac2ef94d-36e6-4926-bbb7-bd15cd056d86,9879959519,Loan,2013-02-13,Closed
9cd2e7f2-5367-4b11-9f0b-7b20dc5a32ea,9925874335,Savings,2016-04-08,Suspended
be4c72c8-017d-4298-add7-1e226ab9a79d,7414750067,Loan,2022-10-13,Closed
52e28592-0709-4eab-991a-cc94c2af843d,4781975051,Savings,2006-01-31,Suspended
d2048369-9793-40b3-a5cb-b45e8373a38b,8582390605,Checking,2014-08-11,Closed
8c1dd17d-bf19-4438-aae2-55a14bbb9071,7360872128,Checking,2021-02-19,Suspended
2df78bd7-1097-4928-8522-c947b59cc966,2249113395,Loan,2011-10-20,Active
c049a299-0f23-4d92-9397-831de67e940f,3231601113,Checking,2006-10-06,Suspended
a1400a13-4ca0-4781-9aa8-45294750b883,7825585579,Checking,2004-12-29,Closed
ce3a22e8-0114-43c7-8625-92dc6d40b078,7350072621,Savings,2001-07-16,Active
89ccc551-f84f-4bcc-ae37-1ffedfb2fe13,8920565899,Savings,2019-12-07,Closed
a3bd86de-96e1-43ba-b7e1-99756336b545,6047688619,Credit Card,2012-07-14,Active
95f26bd8-b3ff-4276-89f6-13a51b65788c,9114436742,Savings,2002-06-04,Closed
8f20c3f4-fb6d-4868-8233-49bc32defb67,6583107842,Loan,2007-12-20,Closed
6b8b05a9-a65d-4eb0-a763-57b85a0ce8f4,9997743027,Loan,2005-08-17,Suspended
ca9555c0-5dfd-46a8-93e6-094ee35ef394,1217797598,Credit Card,2018-12-28,Suspended
294d2506-cc5f-4658-acf3-2e44f2792fe5,7461751979,Savings,2004-08-17,Closed
1f5a0fd1-95db-45e9-9cda-d643e89203a8,5918213402,Loan,2015-12-28,Active
b03df049-0d20-4699-ace7-7987cfac7cda,3108334001,Credit Card,2021-10-30,Active
19a121e6-0640-4b5d-b8a7-98a062390147,1255282954,Checking,2003-09-18,Suspended
f1f35722-a3aa-4fd0-92f1-f85d8d323220,8224004621,Credit Card,2021-12-21,Closed
503445cc-fab4-405c-a2b1-a7c39a9140fc,1662552959,Checking,2006-12-11,Active
fd18b81a-3a10-43eb-b5ff-52bd0d1612ec,7318915631,Savings,2011-04-27,Active
8b1d3b2c-1148-41f9-a629-82c54bcd5414,6136789118,Loan,2015-04-29,Suspended
2f3006c4-2543-4fbb-903e-3a2f01a9e206,3668648236,Credit Card,2014-04-07,Suspended
5f00df26-4e94-4fd0-9f02-bf42ea16e84c,143476454,Credit Card,2011-02-20,Closed
5fae65be-91a3-4ab0-8775-48145105c693,512021051,Loan,2011-06-06,Suspended
9b72dd74-079d-4261-927e-06068bc1dff2,4720532387,Loan,2015-01-02,Closed
3e3521cc-7d3f-491f-aad2-24359b908ed8,9911435318,Checking,2005-06-22,Closed
78d92730-1fc5-4bd8-884c-a01e48d303fb,308018399,Checking,2002-12-19,Suspended
6ae44977-89fe-430a-bc33-36e27140b8ce,7913096179,Savings,2016-01-28,Closed
d70af333-edcf-4dd4-b675-d39b9bf21a44,8094016012,Loan,2000-11-02,Active
3d1f59a6-a0f4-481c-91f1-b48a85c42e61,4304936081,Credit Card,2019-04-19,Suspended
7981b745-b02c-48d2-a2b4-6868993e4ed6,8473276825,Credit Card,2014-06-14,Closed
51ddb699-734c-405b-9791-523b44de99af,6167068838,Loan,2014-10-11,Closed
664a6771-60f3-4995-8b26-d6b28e3227d8,197797043,Loan,2020-10-13,Closed
e61ec315-2971-4af9-8653-e19a82dc4718,6013687711,Savings,2021-01-26,Suspended
bf9fffaa-e822-446c-b711-b70745b59c95,2669352363,Credit Card,2022-10-19,Closed
55ab6215-368c-48ea-a09c-0f3ee112d6c8,2589709023,Checking,2022-11-09,Closed
5408c667-67c5-4923-8b58-d4c512207199,2649823915,Credit Card,2016-06-10,Active
b861d62b-17b6-44b6-bee9-7dac74f9b18c,197831690,Checking,2012-09-24,Closed
2474e036-a393-4ac5-af61-36cf3da266c1,6828876680,Credit Card,2010-12-20,Active
165149cd-fd1d-417a-b0ae-3d81b1945b1e,8273965311,Checking,2008-08-11,Suspended
1e71674a-95ce-4ef3-880b-697b47040412,6587070295,Savings,2014-11-17,Active
43a478b6-24e6-48f5-a923-dba3d9c3efd8,9043836210,Checking,2010-03-01,Suspended
537763f6-577f-4962-bbac-6d58c8043f98,2627490061,Savings,2022-11-09,Suspended
d093f5b4-d265-4aa3-bd16-edbe4b7a074e,8647682557,Savings,2018-11-25,Closed
14471dac-68a9-498c-81b8-64615cf112fd,9450143658,Credit Card,2004-04-12,Closed
139bb683-e851-40f4-8b5b-06add7593a15,448524170,Loan,2014-04-03,Active
96bb6474-8152-4ef5-b6f6-5abf701f9f9a,2104404734,Loan,2008-02-19,Closed
d4da73b1-d703-44d1-8f5b-86f650b24b2f,6450229301,Loan,2013-06-01,Active
62f2da99-1ccc-44ca-85b1-608d51455a0a,4640729856,Credit Card,2009-05-01,Closed
a1508c91-5246-446d-8a7a-ee7221bd2598,5248930559,Checking,2014-05-09,Closed
d895a094-775d-497e-a731-8560d7c93b67,3955212358,Credit Card,2020-06-25,Active
a6aa8191-09f4-4e9f-911b-9e732ce58a30,8517869613,Credit Card,2014-02-17,Closed
4112129e-881c-4ff7-abb5-9aa7283ec383,9707988761,Checking,2012-09-23,Closed
6725d588-6f56-4efe-baa1-3cbb1f90f67d,7289928218,Savings,2004-01-05,Active
57e54ff2-30d4-4895-8764-40503a3820cc,8070658640,Savings,2012-09-02,Active
6f210c8b-2c25-40ec-bd22-f8f04e0229d1,3299114157,Checking,2012-06-06,Suspended
f1e2e2b3-0007-4abf-92bd-149d24168825,9660976040,Savings,2008-08-02,Closed
6d8fb79d-05a7-41e0-9908-364299cfb1cc,8500404389,Credit Card,2011-10-05,Suspended
bff801db-7708-4248-9386-e4e8446c5ac7,9745636517,Credit Card,2008-09-25,Closed
57bb6e7c-2ff3-413e-bd20-7e0f228281bd,4356891658,Credit Card,2019-01-19,Active
2df28d01-6771-431b-9f78-976875f07bcb,6096836472,Credit Card,2016-05-05,Suspended
20ab6fce-abd4-4791-9cd4-20d87bd7fb67,2884076601,Credit Card,2005-02-16,Closed
f0dd9eb3-c30a-462a-bfdc-d408b56c645d,4600527675,Credit Card,2015-05-28,Closed
25ef5f4b-21de-4e1b-af11-263144df0faf,2947621435,Checking,2010-09-06,Closed
c8f24e3a-dfc7-49ae-acde-51861d3d10d7,4064417375,Savings,2018-05-14,Active
26db859a-8b21-4eb3-9c6e-415302b140a5,1257881418,Loan,2015-07-24,Active
4f2ccb16-13e4-41d8-a445-2beec64793c5,4216662061,Checking,2021-08-18,Closed
1055bef3-06f8-4d9b-ac27-50091baf8af8,8208018217,Loan,2008-01-06,Suspended
c9ee8398-1310-435b-a7cd-78d22dae9708,2691415601,Savings,2017-09-27,Closed
9af1f4dc-68cf-4076-8170-c8d1246f9611,7955029719,Credit Card,2015-09-14,Closed
1205ba59-08b3-4952-afe3-7a055f0b93cc,9775984758,Savings,2006-12-07,Closed
2206e649-e701-4f99-a459-13ef5ea3575e,8007139937,Checking,2020-07-06,Active
a5473d4c-c8e4-4c90-adba-16b9b0f2821b,9073364894,Savings,2010-12-29,Active
2ba33452-aaf6-44a3-adc2-2f4999642b4c,4391295927,Savings,2006-05-19,Active
65d9afd9-25de-4b02-8bdf-0353e1702805,4197797761,Savings,2015-10-10,Suspended
4588b362-33ce-40b5-bcb4-c19bbd83a497,3071597193,Savings,2012-06-08,Active
1e70357f-d6b5-41b1-84db-8ba8d5faa656,1276855419,Savings,2021-06-22,Closed
ef2e0fd6-cfb0-4b95-8a13-6fd79268bd27,3185977719,Credit Card,2019-07-31,Active
19becd09-d309-4472-8660-ed44f81489de,2332031554,Checking,2011-08-04,Active
63caec2e-2efc-41dd-b1f0-1187fb7133bf,2769227672,Loan,2009-10-24,Suspended
fb482dda-19a8-4a30-8915-033886967afe,8829602002,Savings,2021-11-18,Active
69b343c4-612f-45de-92d9-51f21349cf5b,4702990331,Savings,2014-01-04,Active
61c2cea0-cec1-4c63-94aa-cb31f34a6be2,2202383913,Credit Card,2022-12-16,Closed
9d0906d0-3d76-4602-bcea-093b8bcb5524,1024029324,Loan,2009-11-28,Suspended
04fdcf55-1375-4699-ba5d-90f67addf56e,2469837292,Loan,2009-08-18,Closed
8dead166-bbb1-43f8-acc6-76e30a490969,734929638,Credit Card,2016-04-25,Suspended
beb5a461-9142-48d7-9691-eab220c8a86a,8188342626,Credit Card,2000-04-16,Closed
30ecb60a-92f5-4487-a418-b1e081711a68,6066316834,Loan,2004-05-21,Closed
ee452593-1a30-4c1b-806f-1ab5d8334b08,492908607,Credit Card,2007-05-29,Active
d41c4901-f15d-4234-a6f1-c9bc893985a1,4269294850,Loan,2014-03-29,Suspended
44c6aee5-9b1a-4626-9c96-07014664c089,1227023376,Savings,2010-01-02,Suspended
86675de9-d22b-42f7-b615-39fc3d067c9f,5714900132,Savings,2001-09-17,Active
94ce8f22-4e7d-46cf-99d8-f435cc6cc44e,3021391174,Checking,2007-06-13,Active
fd78ee6c-0454-4b82-bc37-f7146cf35fd8,2663932876,Checking,2017-08-17,Suspended
d86eb99d-b6cb-4454-84bc-f95c9273c101,5385480969,Credit Card,2017-02-25,Suspended
17a08547-12d0-4d97-84f1-f9530d8b3d8e,2253541391,Savings,2018-05-12,Closed
e196ae17-91ec-4d42-984b-ddf9c6060e17,9331737950,Savings,2018-09-27,Suspended
ca945c5a-e3a2-4cf1-a8ef-9b7ded4fb757,1547561707,Loan,2006-02-09,Closed
bf5a6724-e4a5-44b1-aef8-4b0b24dac57d,482690397,Savings,2000-10-07,Closed
b7b74784-8e3b-41e1-975a-9c388be0cfb6,8096654465,Checking,2013-08-30,Suspended
62dc9138-7ebd-4637-beeb-6b236ce64348,3926052619,Credit Card,2021-02-23,Suspended
27b75e6e-27c8-4eba-af6f-435330c23181,8820609651,Loan,2003-12-15,Closed
a5dd79fc-0029-43b0-8403-acd01b12691f,327729607,Loan,2015-11-19,Active
8d43c6e6-6803-4ed5-93fe-61e102175d1f,5901591000,Savings,2016-05-21,Closed
f8255645-9e13-4e94-98d4-267ba2273aa1,1343957460,Loan,2004-12-25,Suspended
415b0f0c-81b0-4f42-8649-fef4d92beb28,9624694108,Loan,2021-08-18,Active
4ed5c6a6-8bad-4cc1-bd06-86ce87c7ff5c,1120780977,Checking,2020-10-04,Active
e59504db-6cbd-4d91-a955-7af584075598,8325644736,Checking,2004-04-23,Active
252c791b-a49d-4430-9fbf-ee0e4d8347b6,5560423012,Credit Card,2021-06-23,Suspended
3a1df881-1b43-448c-952c-0200c3f05236,3796711084,Credit Card,2006-07-27,Closed
678448e6-84c9-4caa-8599-f8af292909ed,5287761923,Checking,2013-09-13,Closed
218826b0-d28c-4350-8758-853acfb150f4,2944670367,Savings,2002-09-09,Suspended
8bfb22db-e977-4f1b-b411-1b01940689a5,8625692087,Loan,2001-12-07,Active
e86be5c1-4073-4e3d-bf28-1c2156870273,5415635296,Loan,2018-09-24,Closed
d72eb3b4-b3f9-43c6-b745-46e8af89afbc,7648180400,Loan,2021-08-04,Closed
fb0d084d-72a1-4765-a0f6-33ad1581164e,3418345019,Credit Card,2019-10-19,Suspended
b208fd41-e210-4b4f-87ca-1fabf07da9c6,9074293964,Checking,2013-02-24,Closed
df9e2db3-eb63-4217-87e9-031c64319713,9576067414,Savings,2013-09-06,Closed
15623bc1-9671-4c04-aa45-eec411d7c15e,5357299717,Credit Card,2015-07-20,Suspended
9862a095-ad59-4dbe-bf36-78d125c94870,3396854698,Credit Card,2010-05-27,Active
0469f3f6-567b-4124-a6d1-eab40699a489,3092225165,Savings,2015-09-22,Closed
4b7f60db-adb8-4b7a-92b3-6156704935c1,22832516,Savings,2008-06-14,Closed
bb5da073-d928-45fb-ba52-685b902a2d5e,4475462510,Credit Card,2018-09-26,Closed
ff739075-3cf8-4bfc-b544-b7c95a60b2bc,8910724936,Checking,2020-01-04,Suspended
955378af-8c34-4bf9-b858-937c8301228e,3358696837,Checking,2020-04-07,Active
00c198cc-fc89-437c-9ffe-c8218f43a445,5004481526,Checking,2001-12-19,Active
98dae996-0cda-42e0-83a4-63c02d5881d6,7221850258,Checking,2017-05-29,Closed
9e6a1fbe-ddcb-473a-af14-5c695f3bc40b,3983876358,Savings,2012-02-09,Suspended
a4be146d-518c-4507-bb17-c1ccb90c7635,9080065381,Loan,2001-01-04,Active
674bf93a-4cbf-4d82-8902-6fc0a42611dc,179455102,Credit Card,2000-09-15,Suspended
b2a61ab5-5748-443e-b325-620ff7463abb,7871492947,Checking,2004-12-07,Closed
64054d08-4dc0-4036-aa2e-8549c778b271,6886480905,Checking,2006-05-14,Active
4b429f0e-ef21-43c0-8c78-379885317977,2687613367,Loan,2019-11-28,Active
ad14f52c-2724-4e32-812c-b44ea6363106,785673508,Loan,2008-09-04,Active
b604bac7-ed7f-434d-8ff7-b38da7082274,1573766315,Checking,2018-08-30,Suspended
8c11620d-e48f-42e5-a220-cd9d84d95582,4363107490,Checking,2015-02-08,Suspended
ba7453b5-430c-43ef-8db2-04b48b9569a9,4504283658,Checking,2005-08-26,Closed
8512173f-fd6c-4b53-bd17-79301958af87,9512173562,Credit Card,2014-06-19,Closed
671f6ed1-9696-4080-bcc0-b22378588675,3473731576,Savings,2007-09-04,Closed
c98d27e4-8cf4-428c-96de-9a6247ba5604,5219960757,Credit Card,2003-11-25,Active
501e0c78-03c1-4fab-be5f-ca198622427b,8616335536,Checking,2020-01-06,Suspended
9b763348-89f6-4d9a-8008-75fb13c64adc,4159029533,Savings,2006-06-11,Suspended
67622734-9675-4343-b6b8-c31121e9de2e,5674030174,Savings,2003-08-09,Suspended
efcee45c-2b41-418a-9a0b-861615cd8e54,1800455387,Savings,2012-01-13,Closed
ab52d9fe-a73e-4e1c-a2bf-b98bd311f02a,2173324287,Loan,2011-11-29,Closed
dff5d813-6fc9-433d-80b4-367793c97e53,7508152879,Savings,2001-10-24,Closed
6a149c8d-8209-4e26-b20e-cfe4846977a9,2226425250,Savings,2012-05-16,Active
ce4d36b5-d82d-4f07-8e51-acd7a543f520,2255899987,Checking,2008-04-14,Closed
214cb4f3-9872-4b36-896e-e8ebea5a1be9,7926303301,Loan,2012-05-15,Closed
0ea3fe1e-a6fb-4ea8-8414-806630805112,5287987432,Savings,2015-03-06,Suspended
2fc893bd-107f-4ebd-a538-77e08b03f6e3,3718393477,Checking,2009-09-08,Suspended
f22b22cb-872b-4571-b1af-37ef17283d95,6852055041,Loan,2009-01-11,Suspended
bb1910f0-287d-4971-891f-5085bfa87bbd,9894970076,Loan,2012-08-20,Closed
feea61dc-3c21-4d35-ba41-d7fb4d35be36,3926957545,Checking,2001-11-22,Active
f096294b-53f2-4112-af98-d03b618410bc,9612229382,Savings,2014-10-05,Active
a103a16c-8aa6-4068-865a-a9196367a161,6398626441,Savings,2009-11-18,Suspended
c8c8b04c-c91e-4c7f-bf76-fc9ce62b6b54,8334469039,Savings,2021-10-02,Suspended
935b20dc-56a2-404d-9a97-72e476647091,6717530259,Checking,2007-06-03,Closed
6d75d4f5-bcda-4b39-a010-7e1243df2984,7500197916,Loan,2017-01-10,Active
bd89aac3-e0c8-4986-acc8-ffe6af0e41f9,2563551725,Savings,2003-08-08,Closed
bb5b04be-9949-437c-94fd-b92740d0c992,5469775431,Loan,2012-11-08,Closed
834787c8-f486-417f-a3f1-b41affdd9a3a,9633244522,Loan,2012-02-12,Closed
968eb543-c756-4263-90b1-a7a8924883c1,6743370570,Loan,2004-08-01,Active
f21276b5-f7b6-4ad4-accb-ba6bf9d33462,7329064729,Savings,2022-01-06,Active
425b7fc9-12fa-42cc-afdb-650c3cb78f38,2922153651,Loan,2018-02-12,Suspended
2e3ff219-782b-4f29-a893-afaf4cf3eb61,4756369325,Loan,2005-12-12,Suspended
e32c0eeb-28b7-4eb1-844f-db254d6cefbe,8841612442,Checking,2001-05-28,Closed
6f3df77c-268b-4208-b92f-ec1b0ec6df66,6308504395,Checking,2001-06-05,Closed
cebc143f-3151-43bf-a439-ca7de5ecb7f1,6674191244,Loan,2014-04-03,Active
b245e753-cbeb-4389-a09f-8943a104c954,3693304093,Loan,2013-02-25,Suspended
a65619c7-272f-441f-a150-81ed747f0188,3424295577,Checking,2013-10-14,Suspended
0472cbac-d30b-4d8f-9d4a-2ecbce3b5063,2800501097,Checking,2011-11-16,Active
dd714ebb-6aef-441d-b72c-71f690b1568f,6499056802,Checking,2021-05-14,Suspended
de55ae41-ab25-4197-82b0-24bc0891c8f5,4327938409,Savings,2020-02-13,Closed
9052a9f9-b8f9-4f70-a7e3-e03f4ed45957,7786470823,Savings,2007-12-04,Suspended
3adc6668-e4e8-4b5f-9dad-fd0061376fe0,4851641965,Loan,2008-08-21,Active
a50d6284-0e48-47a7-89b6-67b1ba67f72c,5338862444,Loan,2020-02-11,Active
17dcd5c5-52fb-4800-a06b-31cb8d8aed29,9416568518,Credit Card,2009-01-22,Suspended
d4b884c6-1d25-4470-81f1-e26f8f0eba81,8390401019,Credit Card,2022-08-21,Active
28018dc1-625a-42e2-826f-8d5034827e99,9064551865,Savings,2004-07-11,Suspended
584aba0f-1265-4679-afb2-cf05ad1358bf,742404680,Credit Card,2019-03-27,Closed
190a201b-26a5-43c0-9f85-32d0a83fd5a7,9804479896,Credit Card,2013-05-24,Active
63fc0550-53fb-427c-b17f-eb7ec0ba86da,2414573731,Savings,2018-11-17,Closed
ce6a7f9a-e40b-4bf0-8abd-dd8838d6dede,6599860152,Loan,2000-04-29,Suspended
1ab98722-ec09-4eed-85a3-808436320f12,3688781860,Loan,2016-06-06,Suspended
47d659c9-ec93-4349-ab06-927c938e985c,5943627351,Credit Card,2000-04-17,Active
1935715d-1ec3-4297-9b8f-36b3193d1981,1586593278,Credit Card,2021-04-21,Closed
bcd66ae5-91c5-43a8-a817-5a65238c4e22,272213927,Credit Card,2010-09-08,Closed
19560639-5d1a-4a6d-a5f1-416f1b435f9d,2245108208,Loan,2016-03-23,Active
4e95d2cc-8ba2-4aaa-8718-d65cb6518ecb,7712311097,Loan,2010-08-07,Suspended
d5e60877-a8b9-4e7c-bcbc-dc0f25248040,7018203855,Loan,2010-05-29,Suspended
031251c4-ff54-44d1-8799-676736ba67d2,4856164585,Loan,2015-04-03,Closed
f2d69e08-d582-4207-885f-6e24a8798022,7347433875,Credit Card,2017-05-31,Suspended
ff699344-509d-46cb-9418-94e6a0548e3a,8532159641,Savings,2021-06-12,Closed
6bcbd1d2-cef8-45e4-8c96-0fa3c181ad03,4797023782,Loan,2005-03-26,Active
b2c37243-2034-42a5-b498-90cd214a69bf,2271262353,Checking,2020-04-29,Closed
be343fa3-7047-4cc0-9a82-da15755e5096,9866324597,Checking,2021-03-07,Active
e9f3a584-6174-4372-adf6-a70ec2c04e58,3038245227,Credit Card,2007-08-19,Active
cde78531-6722-4f74-801a-bdbc1870bfbf,469918270,Savings,2007-12-02,Suspended
3d504f7f-77a0-41f8-a12d-f668db8d605d,891059442,Credit Card,2018-11-06,Suspended
6ba448cb-8bfa-4034-a001-5a6f63e7fabd,3530868159,Credit Card,2010-12-27,Closed
8aefaee4-6808-49f5-93c5-ed30983fc5ad,9902873450,Loan,2017-04-07,Active
4b2ca632-8393-4dfe-a1dd-aed1b69e7de8,3291805529,Loan,2010-11-25,Closed
f35a3c47-cca5-4da7-95ec-d180314a9757,7011440810,Loan,2014-10-28,Suspended
df80d045-30d3-4540-a599-64a9e46185fa,6238221328,Loan,2014-03-23,Active
dc53a313-dddc-40aa-99c4-d21ad8730368,7623689697,Savings,2008-01-01,Closed
2e9122ed-5a8d-43e3-bc8b-16e03043e498,4763818449,Loan,2007-06-20,Suspended
f238798d-057b-48a8-a0d7-f01a4ecf634f,6559687254,Checking,2001-12-22,Closed
a36f72e2-aa2b-467c-882c-502ba18f4ba6,7666613911,Loan,2002-03-26,Active
be360baf-2290-40f0-872b-d94744685287,4181487567,Checking,2000-01-20,Suspended
5b363515-d8f3-43b5-8a57-0702f37a1bbd,5438110958,Savings,2003-08-07,Suspended
da021bf7-761f-42bf-85fe-b2dba657e85e,3542122891,Credit Card,2000-01-08,Active
ed63f853-b06d-4e0e-a185-edd8599fb9eb,6918981956,Savings,2011-08-18,Closed
3c1b89d6-d440-479b-be65-506617d6f9f4,3916389899,Savings,2010-08-06,Active
8ff6bcda-4867-4d01-9a61-9290aacb554f,3999347932,Checking,2013-01-09,Closed
134b02bd-eceb-4a06-af32-a5ce04699d1d,2614651333,Credit Card,2015-12-18,Active
eb8275b1-5751-4508-bc57-3a3fb2570792,5370873347,Credit Card,2005-07-29,Active
86dd49f4-495c-44d5-b447-95dbc3821e74,3077460567,Savings,2019-06-29,Closed
f8d0b69b-62d7-4ed7-b63b-f069d6120eeb,335576438,Savings,2015-11-14,Suspended
2b0a4fae-ccb7-4ae5-a3f1-720d2e13a61b,743513847,Savings,2017-05-23,Suspended
d4349955-e8a8-482a-8075-7cd4e4574cf2,9066409622,Checking,2019-09-27,Active
193b08ab-2e53-410f-b80b-790aea31ba86,6363923340,Loan,2021-09-02,Closed
a4630554-e1a8-43b2-b27f-3591ae62da32,3004841055,Checking,2013-02-11,Closed
c5b710f8-0cbb-4618-aff0-bbfea9abf148,9786081248,Checking,2021-03-20,Active
2e599364-5608-4e9c-bee8-b6a2607888a5,4219015063,Credit Card,2008-08-29,Active
0cda9be7-15b3-4125-9fb0-4081b1efe155,4381495939,Loan,2009-12-12,Closed
3028dc6a-2b5e-4557-98c0-5015428fec00,5552483361,Savings,2010-10-20,Active
0d172cf6-7e79-4c73-8613-f7263d446f82,8029719566,Savings,2020-05-16,Suspended
8686bb52-9ef6-43b8-b481-e706c9851ff9,4304731928,Credit Card,2012-02-11,Active
cc70b2c1-3775-44b0-98d1-af2f56854d45,4316880696,Loan,2007-03-05,Active
10786f0b-258f-445c-a125-965f67102542,5542141498,Checking,2014-06-09,Active
cb101da1-91d0-4f90-a663-0acb2d8c1963,8192552295,Loan,2015-10-17,Suspended
38fae1b8-b9f9-451b-aa48-739c9c6db0ab,159895069,Savings,2017-07-26,Closed
7d643ee3-16cf-4ec2-8eef-c44f7b4c85d1,9872138924,Savings,2004-10-04,Active
211f3547-bc63-47a8-89ea-55ea37ed1c4c,6049956802,Loan,2014-06-10,Active
8c2ffae6-93ba-4ff1-af3b-1c26f3a31e5b,316761766,Loan,2017-04-22,Closed
a457786c-efce-4b1e-af16-abcfa2fa886e,1621121330,Credit Card,2016-10-12,Active
aa02f953-b980-420c-a5db-ea7b3650e84a,3313073096,Loan,2022-12-04,Closed
3a090177-e16e-45eb-aded-0e04ceebbd9c,4160820654,Credit Card,2019-12-25,Closed
6706fd34-56c3-45ff-9326-b97288e2516c,9552646096,Savings,2003-05-16,Closed
0a79ae8a-5790-487a-a391-f48bacf6a610,2408976527,Savings,2014-06-21,Active
2d28b4b3-2692-4f8f-9afc-a703fc4f51c6,3033381326,Credit Card,2014-08-13,Suspended
cd371eec-54de-47d5-8784-f0eb927a5a78,8141637816,Credit Card,2003-02-18,Suspended
a0157d26-a3d4-496e-ae0d-87d52b3528cc,2376624128,Credit Card,2011-10-01,Active
e32da4f7-8197-454b-a840-7bb7367ccbee,6024178618,Checking,2004-05-10,Active
38b0d9fb-df08-4809-939f-854c2d6c5882,2533042588,Checking,2012-04-25,Active
f24221c7-37f0-4f0f-9bd5-40c635fcb4f6,2695593360,Credit Card,2018-01-08,Active
14db872a-2d12-47c4-864f-f964f2d3a4af,6746426388,Savings,2010-12-31,Suspended
c8437b16-9973-4b41-8baa-b07834cbd439,9510228923,Loan,2007-07-03,Suspended
606fedee-b2df-451c-bb06-75163703eb67,9004827962,Savings,2004-09-11,Suspended
e930dc2f-7e27-460f-be32-ace433b1b9ce,5928589518,Checking,2007-11-11,Suspended
c9667ed9-bec4-444b-a7e0-de858270b4fb,2009004941,Checking,2000-11-18,Suspended
9fd9322b-ea66-4663-a838-ce83af27852b,6305851632,Checking,2006-05-16,Active
40e94f94-e32f-4bf0-a973-d13da6756e88,2574609279,Credit Card,2022-09-30,Closed
0237f120-c6c7-4c2b-9506-34be4d4db11b,5832356462,Loan,2013-04-07,Closed
d35cfe6c-8d98-4900-b3e8-0d05c2c9e294,8679499127,Savings,2000-03-18,Suspended
b3b69151-471c-4c17-b99b-4764375c4f75,1114627909,Credit Card,2003-07-06,Suspended
c5dac385-560f-4d71-889d-557b96928edf,6230093230,Checking,2000-09-09,Closed
2f933b4c-e975-46ab-8956-35a756e31e17,3576980886,Savings,2010-02-08,Closed
43d37574-b29d-452f-9230-50311066cc72,2965441847,Loan,2012-02-27,Closed
2da66d04-0355-4a23-9ed5-6965128f7e9c,1335949020,Savings,2012-02-03,Active
734d7345-b477-4f91-a59d-98ff97254b3b,668156881,Loan,2003-08-25,Closed
a3299b12-7952-4eba-8966-241f52e36e5f,8930508496,Savings,2009-05-29,Active
1d4a2491-309f-4787-99e5-1b36e960b358,8586160022,Savings,2009-07-06,Closed
1f932f15-4a9f-459e-891f-e0e92bd2dc98,4989393965,Savings,2016-12-19,Closed
c075ae6f-7a44-4749-ae16-36067059f38e,9309687179,Checking,2008-09-14,Suspended
75ab4f3d-2490-410c-8f26-c7e63526ef68,7628476461,Credit Card,2021-07-15,Active
d9e003c9-a83d-44fd-98ad-7038b1cd3a19,9158604003,Savings,2002-06-19,Suspended
e8e1b062-5c7f-43c0-a84d-72536b709f54,225446683,Credit Card,2020-01-11,Suspended
43f6fab6-b9c5-4307-a258-252ce925def6,9673446656,Savings,2006-04-28,Active
d6b4d3e9-c77b-4000-8e72-ec769788292a,7904420883,Loan,2016-10-19,Active
3b698b1b-7046-44a7-a159-66437043aa4f,9326950686,Credit Card,2005-02-10,Closed
158e3558-f281-48d1-9756-ea6cd9f4596c,5462778654,Checking,2020-08-08,Suspended
9070e9d7-99a3-4b2f-aa0e-0b140451bd6d,8073279038,Loan,2018-11-25,Closed
fb997e02-006a-477b-bcca-765c2a834e9a,1992709706,Checking,2010-02-21,Suspended
