LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
62386018,8044054736,5232,2020-01-23,Auto,6.23,25,1572
70663872,6906660851,47711,2011-05-15,Auto,9.04,25,216
37749128,7306911808,27197,2021-06-03,Auto,7.45,25,1906
73412058,1228257606,17064,2013-01-06,Mortgage,3.98,20,1968
34531429,9290937244,46798,2020-09-08,Auto,9.05,15,753
42173245,2100767191,21721,2013-05-02,Auto,2.69,20,238
13033538,7349607022,26708,2010-01-20,Personal,2.78,20,938
74607130,295242545,46770,2012-08-06,Auto,3.56,30,1040
76036247,6565953139,9960,2020-07-11,Mortgage,2.42,10,636
32623339,2880474015,9218,2012-05-26,Mortgage,1.88,25,1643
16426425,6039311816,40968,2011-11-19,Personal,2.74,30,927
78903747,2518822291,29759,2014-05-09,Auto,4.99,25,1380
66642443,756839718,26821,2010-05-01,Auto,8.31,30,1415
604692,6487730699,26886,2019-07-24,Auto,1.62,10,293
85387557,4504215006,11088,2019-02-10,Mortgage,5.23,25,1900
88291148,5739921012,5259,2018-05-17,Auto,4.45,25,1182
30330810,4743273251,45542,2018-10-07,Auto,7.91,15,737
82133828,5621641347,14391,2020-01-29,Auto,9.21,25,892
25564837,6146027712,29142,2010-04-16,Mortgage,5.69,15,701
18300651,8096447242,42768,2018-11-17,Auto,1.8,10,1106
91191109,6141860896,44102,2018-01-09,Auto,9.77,20,596
10780968,3630099212,18466,2010-08-17,Personal,9.26,20,820
36093304,8235613311,16093,2018-08-25,Mortgage,8.78,25,713
39185236,422077681,34792,2014-03-29,Personal,5.33,25,1378
59501121,1682100932,30294,2017-11-24,Personal,4.72,10,1579
65102689,6342755242,40888,2021-05-06,Personal,8.68,30,1267
52785545,1238252416,19128,2017-05-18,Auto,6.65,25,1951
95565536,5272172321,47956,2015-06-07,Auto,4.9,30,1713
16601025,451885452,34374,2014-05-18,Personal,5.88,20,399
19591535,5715817785,21526,2021-06-25,Auto,6.27,25,815
6691122,5171231143,16780,2016-02-24,Personal,2.48,20,1956
53418515,6147184795,9463,2011-09-04,Personal,5.49,15,722
91740493,5095774597,12970,2021-10-04,Mortgage,3.28,25,1718
60417469,8452147463,25498,2019-02-07,Mortgage,8.57,25,461
11350046,8640036700,19818,2017-08-13,Auto,1.71,10,1101
42078987,3310287828,15840,2012-11-30,Auto,7.78,15,648
67392670,6661490483,49427,2021-08-29,Auto,6.98,15,1515
10094654,1080795796,37587,2014-06-04,Auto,3.15,20,867
1100368,7936958556,44805,2020-10-27,Mortgage,3.54,20,655
87137356,2948360991,12299,2018-09-20,Personal,5.94,30,1149
33927363,3652431797,20139,2017-12-11,Auto,8.56,30,1620
46821784,175802585,46461,2015-12-10,Auto,7.27,30,1202
73151259,2506073308,41722,2010-11-22,Auto,9.31,25,470
99284057,5496884051,7835,2015-06-13,Mortgage,6.56,15,1136
18553823,8737515540,7136,2011-07-28,Personal,9.55,30,293
12946188,3626817881,29235,2011-10-15,Auto,3.14,15,271
97010758,4264310089,34055,2019-09-15,Mortgage,3.11,30,1548
22486363,6097464076,12929,2013-11-07,Personal,2.72,20,435
75288895,5254738475,37574,2017-07-07,Auto,3.93,10,1154
13419060,2728692134,24203,2013-08-19,Mortgage,5.18,20,1309
12475773,9385792486,15759,2020-07-28,Personal,7.32,10,1466
91172296,5558847283,31515,2013-02-14,Auto,6.0,20,879
2419560,3753410104,19098,2018-10-16,Auto,9.62,15,550
48552709,5294543666,18827,2010-04-09,Mortgage,5.03,30,1043
53380068,2055160460,31594,2013-02-09,Auto,4.8,30,1502
83812710,3831610578,33207,2021-12-15,Auto,9.58,25,1068
48015601,8207970652,25984,2014-05-22,Personal,1.78,20,886
29418869,1233288745,18752,2016-08-05,Personal,6.17,10,674
98201312,4179803649,11130,2022-10-01,Mortgage,9.15,25,962
74246104,2425648340,28239,2017-12-30,Mortgage,8.11,25,1227
56816159,5058226156,35288,2018-02-09,Auto,4.0,30,498
6140849,302514468,26067,2014-07-12,Mortgage,6.11,20,1536
26234868,307487185,39384,2016-01-03,Mortgage,8.54,20,1609
81690265,5799809595,11829,2021-05-15,Mortgage,9.74,25,1894
80996234,1081519685,13636,2019-06-04,Mortgage,4.05,15,1471
93141442,9151933953,21861,2010-09-03,Mortgage,6.32,20,1947
84090571,9015973974,5183,2016-12-19,Auto,6.34,20,1632
90569986,4988550120,32858,2017-01-06,Personal,2.4,30,218
57485506,4743070224,5786,2018-02-08,Mortgage,1.61,15,384
78482678,3154074726,19628,2012-11-19,Auto,8.76,10,499
37043196,528124080,48838,2019-10-07,Personal,5.39,20,1434
74524361,2459293011,18674,2022-04-13,Personal,9.56,10,1129
59441886,5287750723,43753,2012-06-11,Personal,9.97,25,222
41267608,1210256958,44679,2016-04-19,Personal,3.84,30,1804
5749601,993291184,29192,2022-05-30,Mortgage,4.29,15,1601
87828901,4532867208,33818,2017-04-21,Personal,5.1,10,1438
72514633,9317509701,15359,2016-11-17,Personal,7.58,10,1600
58597258,3633060,14714,2018-04-28,Auto,1.58,25,873
28577003,2941315303,11264,2014-01-19,Personal,2.71,20,1497
73671308,9798086044,48660,2019-03-17,Auto,9.54,10,1212
86435916,4365088097,27643,2016-02-14,Mortgage,5.25,15,1993
10024340,2298233851,22185,2022-02-22,Mortgage,3.16,10,681
6455857,8917097346,35379,2011-12-24,Mortgage,7.25,10,1150
84527918,2908466658,42650,2015-03-18,Mortgage,7.56,10,1993
38546427,87549476,30201,2019-10-06,Mortgage,7.82,20,1047
69911428,2499703515,11961,2015-12-28,Personal,7.88,30,845
4892461,4882487399,23163,2016-07-24,Mortgage,5.51,30,644
63209680,1387564032,21255,2019-07-14,Mortgage,4.06,10,1463
76543162,79866782,39162,2022-03-11,Mortgage,9.04,10,886
62573313,1316458287,24622,2015-05-15,Mortgage,9.52,30,1210
36421939,8005832639,12711,2014-09-08,Auto,9.38,10,476
19614150,8864790120,24589,2014-10-02,Personal,4.56,20,1697
51943104,5731769674,43592,2018-10-15,Personal,5.54,30,1145
27955474,6058138403,32266,2016-01-21,Mortgage,2.99,20,1110
57151335,3470352748,18697,2021-04-20,Personal,8.7,10,798
78332951,4034606350,34170,2017-10-07,Mortgage,3.66,15,1907
74545901,6643961342,42651,2014-09-27,Auto,6.16,10,677
60865872,3097930176,17107,2014-07-09,Mortgage,5.18,30,940
60430407,7405813524,45838,2011-08-29,Auto,3.62,20,1983
26298564,2286114542,32672,2011-05-31,Mortgage,4.61,15,1229
91737807,9980200942,48960,2011-11-09,Personal,8.72,20,1828
66343618,7159691391,29246,2018-12-15,Auto,1.96,30,1519
73979828,9984779203,31428,2021-07-03,Mortgage,4.69,25,434
10512467,8475797970,44262,2012-01-26,Auto,4.45,30,550
39905147,8747586256,7275,2018-10-27,Auto,5.7,30,1409
16223248,1602500301,21928,2018-12-08,Mortgage,2.18,10,1275
93849381,1184301744,33083,2013-01-14,Personal,1.77,10,352
62108521,7862703064,8140,2011-01-26,Personal,8.15,30,1715
7790343,9174229572,37366,2014-11-06,Personal,5.89,10,578
13872577,9530099173,48741,2012-09-21,Mortgage,4.59,30,1336
29492762,6302003449,40164,2020-02-15,Mortgage,9.05,30,279
39262835,6308292437,26455,2014-12-29,Auto,5.65,10,368
46417229,7028818957,19318,2016-01-22,Auto,7.1,30,1094
7340351,1080269969,10871,2019-10-05,Mortgage,9.01,10,1796
41337076,852994774,44153,2013-05-08,Mortgage,1.74,25,499
49783932,5496968018,45745,2017-06-02,Mortgage,3.37,15,1400
58188353,8815918666,24801,2011-12-07,Personal,7.79,20,335
49619600,612547623,11041,2015-03-19,Mortgage,5.38,25,1381
8537167,9245130080,14430,2012-12-24,Auto,8.8,30,1302
38504451,552709196,39878,2018-01-16,Personal,3.58,10,1351
37525605,8179226185,37384,2018-04-08,Mortgage,2.34,15,1180
49716173,6439303272,21816,2020-01-28,Personal,2.02,25,1697
47354383,5838653846,38038,2017-10-09,Mortgage,6.19,10,1527
60447575,6785803490,41925,2010-08-21,Auto,5.6,20,1532
69990012,818316396,37402,2012-02-10,Auto,6.12,10,1798
67251840,9347625866,16480,2011-07-28,Mortgage,6.25,20,810
86420377,2835154725,22305,2015-12-27,Mortgage,3.27,30,367
1314528,7799552174,41561,2017-08-31,Personal,7.95,10,685
54421751,8778877663,14754,2018-03-25,Personal,5.81,15,1971
61375455,4930232941,30254,2016-09-22,Auto,5.06,20,877
15354642,506647091,42864,2022-11-13,Personal,2.8,25,877
3417960,5029822644,33136,2014-09-08,Mortgage,6.76,15,1628
4064860,5120846795,42229,2016-08-30,Auto,4.51,30,263
69941307,9638599775,46088,2013-02-17,Mortgage,3.55,25,1599
52650222,2812280594,20767,2013-06-13,Personal,3.03,30,919
96186819,6230040796,21731,2016-07-30,Personal,5.55,20,1171
60119515,5169810172,26282,2011-06-12,Auto,6.46,25,558
40797715,1976972661,14795,2020-10-13,Auto,2.1,25,333
83226518,4938631465,40287,2017-05-03,Auto,9.61,20,1773
59224024,764837356,48594,2019-08-02,Personal,9.24,20,1205
40926237,4420479604,21780,2015-12-10,Mortgage,4.45,25,675
58326171,2750148847,19545,2011-08-21,Auto,9.35,30,1526
18815028,128422166,16206,2014-06-09,Mortgage,5.85,10,1628
14550809,8391676579,49358,2020-02-22,Mortgage,4.56,25,1596
32549128,6874836894,22608,2013-10-11,Personal,2.26,30,1863
25760702,4922844408,36322,2017-07-25,Mortgage,4.19,20,264
98275552,7498442276,32447,2012-08-07,Personal,9.07,10,457
83407135,7722721540,19963,2019-07-01,Mortgage,4.29,25,532
69306717,7918915457,9000,2020-06-04,Mortgage,3.33,25,394
62310357,7022638571,20003,2014-03-13,Mortgage,5.31,25,1265
78170235,8916837952,47979,2015-06-19,Mortgage,6.89,10,1313
58660772,4582542650,11952,2020-10-09,Personal,3.45,20,1422
9944854,7197244218,21674,2014-04-01,Personal,4.91,30,217
86374395,8035230233,40745,2012-04-04,Auto,5.34,20,827
8704423,2814121223,47312,2017-05-05,Mortgage,9.07,25,626
87957743,4375829070,30592,2019-12-05,Personal,6.12,15,205
99965158,469889705,19447,2012-04-25,Mortgage,6.89,15,895
78673464,3906293842,35045,2011-11-29,Personal,8.53,15,1702
75004832,6844379466,45035,2012-02-02,Auto,2.28,20,1795
9745384,2492726219,25876,2017-07-10,Auto,1.93,30,926
1278212,1325461710,8266,2012-03-05,Mortgage,4.46,25,1644
7162555,9138625429,30275,2014-05-13,Mortgage,4.72,10,907
72211946,1681408830,22520,2011-09-30,Personal,10.0,15,679
24689734,5274368834,7143,2020-04-14,Auto,3.74,15,460
12348802,6285892402,10223,2011-08-05,Auto,5.55,25,232
33479875,7514535863,29350,2011-10-10,Auto,4.45,25,1076
17147035,9413881219,7966,2018-06-11,Mortgage,9.09,10,698
64334228,6353171847,8565,2016-10-09,Mortgage,7.23,10,1138
46064377,2913476523,5683,2010-12-12,Personal,9.39,25,781
61562180,2483064720,29876,2018-03-28,Auto,7.34,20,950
74820239,1077462188,15569,2021-03-07,Mortgage,6.6,20,1670
52876462,2540219005,11274,2014-12-27,Auto,6.46,10,1535
62624876,9904044313,29653,2015-04-02,Personal,5.35,15,1117
19201139,6867289656,23828,2019-12-02,Mortgage,9.63,10,540
18282858,6619485317,43794,2010-11-18,Mortgage,10.0,10,558
2677644,5485755463,21644,2015-07-09,Mortgage,7.18,10,1745
4765748,3449107835,11140,2014-12-28,Personal,6.06,15,1613
20935792,1398120654,30824,2021-08-21,Personal,8.45,15,1537
58257154,2717465252,13951,2012-07-13,Mortgage,1.64,20,1180
80463374,2759077619,43501,2011-09-28,Personal,8.23,10,1830
64655689,1364391608,13784,2020-06-04,Personal,8.33,25,217
91945311,6424836548,11053,2014-06-23,Mortgage,3.87,20,1043
5240984,4857638519,18396,2015-09-07,Auto,1.97,10,1586
98832338,5327812878,12615,2013-06-27,Auto,5.49,30,1256
37972945,9879959519,48717,2015-05-11,Auto,7.49,20,574
12307385,9925874335,27226,2020-11-28,Mortgage,5.33,20,1517
12593808,7414750067,47718,2015-04-02,Auto,5.93,10,1087
85121402,4781975051,35613,2010-12-04,Mortgage,8.23,30,550
50851052,8582390605,41253,2018-06-17,Auto,2.32,15,313
94756938,7360872128,26838,2022-07-23,Auto,4.7,30,1668
86928650,2249113395,47606,2011-04-30,Personal,9.51,20,1959
28692120,3231601113,36897,2018-08-15,Mortgage,1.88,20,1445
43655140,7825585579,47406,2015-05-08,Auto,6.88,20,1377
31292439,7350072621,28967,2018-03-31,Personal,2.18,10,1604
88106944,8920565899,45377,2013-12-17,Mortgage,6.74,20,1678
28977828,6047688619,46030,2021-08-22,Mortgage,3.5,10,703
1688393,9114436742,32036,2011-09-14,Personal,2.56,15,944
42057203,6583107842,35963,2013-12-17,Mortgage,8.44,20,271
91916999,9997743027,38799,2012-07-03,Personal,1.92,10,544
32854490,1217797598,45066,2010-10-30,Personal,9.02,20,947
6336112,7461751979,26642,2013-02-12,Mortgage,5.39,25,1137
55725035,5918213402,49957,2010-03-09,Auto,8.35,20,1906
70235959,3108334001,21251,2018-03-12,Auto,8.0,25,1425
70335464,1255282954,27540,2020-09-02,Personal,1.82,25,1905
21021503,8224004621,25954,2018-01-14,Personal,2.64,15,1940
12726900,1662552959,21303,2019-12-29,Auto,8.93,30,1191
8258171,7318915631,48567,2022-01-06,Mortgage,1.52,30,561
67082731,6136789118,30998,2017-10-26,Auto,1.56,25,295
51137699,3668648236,48656,2022-01-18,Mortgage,5.5,30,1976
77704085,143476454,24790,2022-07-17,Mortgage,9.65,20,422
75020660,512021051,6746,2018-06-09,Personal,8.28,10,1222
267921,4720532387,48665,2015-01-27,Personal,6.52,20,1692
74207381,9911435318,20361,2014-02-20,Mortgage,3.1,25,609
91757063,308018399,23472,2021-05-27,Mortgage,6.6,10,1210
64951900,7913096179,15281,2022-02-08,Personal,6.78,25,634
90761937,8094016012,9715,2017-06-21,Personal,8.84,25,1775
69203448,4304936081,20351,2021-06-10,Auto,9.63,30,1705
81179466,8473276825,14325,2021-12-19,Personal,9.99,15,730
66959015,6167068838,18995,2018-09-06,Auto,3.0,30,1893
46019044,197797043,35207,2010-03-28,Auto,4.38,25,1232
2151572,6013687711,49675,2012-08-25,Mortgage,4.77,25,1227
85628710,2669352363,23647,2011-06-29,Personal,7.53,30,238
64878079,2589709023,13338,2019-12-02,Personal,5.21,10,1495
75949531,2649823915,34306,2018-01-02,Mortgage,2.96,30,1018
65346362,197831690,22702,2021-09-18,Mortgage,8.55,30,984
17634183,6828876680,18908,2017-04-09,Mortgage,9.66,15,1689
64133909,8273965311,12656,2010-02-10,Mortgage,6.7,25,1101
55339374,6587070295,45036,2016-07-27,Personal,1.58,15,819
9313646,9043836210,19927,2018-10-08,Personal,3.02,10,1663
50720633,2627490061,49097,2019-06-24,Personal,6.84,30,1013
78033755,8647682557,27539,2018-05-25,Mortgage,5.7,30,1277
95870136,9450143658,46337,2022-08-08,Auto,3.39,25,1567
78246871,448524170,12857,2018-01-11,Auto,1.8,30,1379
56872852,2104404734,12080,2022-09-09,Mortgage,5.4,20,378
52329272,6450229301,34595,2013-09-10,Personal,6.76,20,283
89257672,4640729856,40590,2012-10-13,Personal,4.17,10,530
32585519,5248930559,15894,2021-02-06,Personal,3.6,20,1051
6950882,3955212358,12609,2010-12-28,Personal,3.46,30,1946
45839361,8517869613,38752,2012-08-29,Mortgage,1.58,25,503
92971162,9707988761,35983,2014-05-20,Auto,4.69,25,718
99101023,7289928218,23462,2014-09-22,Auto,3.36,10,427
76371844,8070658640,26661,2013-03-27,Personal,9.87,10,467
4067989,3299114157,27826,2012-10-01,Personal,6.9,10,356
65627050,9660976040,6538,2015-11-14,Auto,7.47,30,275
76018380,8500404389,13224,2021-05-11,Mortgage,9.18,25,349
8383665,9745636517,16283,2019-03-31,Personal,4.53,10,1066
74218883,4356891658,49653,2017-12-15,Mortgage,3.47,20,689
28018116,6096836472,44928,2020-07-14,Auto,5.44,15,1220
52314064,2884076601,44099,2022-08-15,Personal,4.67,15,1700
20556095,4600527675,9826,2010-01-17,Mortgage,7.47,25,1818
85942739,2947621435,11227,2018-02-07,Auto,7.63,15,1853
30403509,4064417375,14771,2012-10-11,Auto,6.82,20,887
81626358,1257881418,49278,2022-12-11,Mortgage,4.98,15,1091
7098621,4216662061,26578,2014-07-21,Personal,5.36,15,529
77519918,8208018217,36065,2017-03-13,Auto,6.1,20,1420
24603820,2691415601,7331,2011-08-02,Auto,4.24,15,921
42675840,7955029719,36118,2010-08-13,Personal,5.76,10,1701
32509091,9775984758,48693,2019-02-11,Personal,5.28,20,1536
50549689,8007139937,44684,2019-06-09,Mortgage,9.35,15,1979
23942613,9073364894,25277,2013-06-04,Mortgage,7.12,30,756
90610602,4391295927,42692,2013-08-11,Mortgage,8.93,30,1683
42876672,4197797761,14555,2019-07-18,Personal,4.3,25,540
75566421,3071597193,43935,2020-12-25,Mortgage,6.44,20,601
79548672,1276855419,27311,2016-02-21,Mortgage,5.03,25,1979
69951479,3185977719,34834,2011-03-15,Personal,2.84,30,1134
6853892,2332031554,40175,2022-04-08,Mortgage,8.33,25,1411
2674976,2769227672,34533,2015-01-22,Mortgage,5.98,15,1465
22874797,8829602002,23060,2016-01-17,Personal,4.34,10,1411
84094944,4702990331,11115,2020-07-02,Mortgage,6.9,10,914
88454614,2202383913,25299,2013-12-23,Auto,7.65,25,773
54644512,1024029324,8107,2021-02-19,Auto,8.89,10,453
73525819,2469837292,13640,2022-01-06,Mortgage,9.79,20,1156
85535073,734929638,46818,2014-04-29,Personal,1.93,25,1135
83420515,8188342626,29000,2010-07-10,Auto,9.19,10,295
22575754,6066316834,49896,2013-05-09,Personal,4.52,10,984
94188221,492908607,13909,2010-01-06,Auto,7.67,30,1214
61542604,4269294850,21957,2022-10-19,Personal,5.65,10,1489
73641780,1227023376,26809,2014-01-15,Personal,9.88,20,541
76224874,5714900132,48392,2016-03-08,Mortgage,5.04,20,367
38240548,3021391174,42577,2019-06-19,Mortgage,7.32,25,1283
45662640,2663932876,41492,2015-12-05,Auto,7.43,15,1482
13502815,5385480969,42149,2010-08-09,Mortgage,6.35,15,1012
19954648,2253541391,38545,2019-03-07,Auto,3.62,25,1464
67507468,9331737950,49560,2011-08-13,Mortgage,8.97,15,518
12078334,1547561707,39908,2021-03-07,Mortgage,9.55,10,713
34352034,482690397,29911,2018-08-21,Mortgage,6.28,15,1738
67974511,8096654465,13041,2019-04-17,Personal,3.46,20,1694
80332693,3926052619,17561,2010-02-16,Personal,6.61,30,659
56796790,8820609651,33602,2020-01-06,Mortgage,1.55,30,1100
72768983,327729607,26822,2012-11-16,Mortgage,4.36,30,1694
92413454,5901591000,48356,2018-06-18,Personal,9.59,15,1585
27019425,1343957460,32174,2015-01-20,Mortgage,3.68,10,278
74126217,9624694108,24711,2014-03-30,Auto,9.46,10,1672
11488220,1120780977,32854,2016-08-02,Mortgage,6.6,20,542
37024437,8325644736,6324,2018-05-30,Mortgage,7.51,15,1135
34388906,5560423012,8269,2021-12-19,Auto,5.88,20,1629
54258331,3796711084,36007,2018-10-12,Auto,2.26,10,260
86050974,5287761923,27399,2012-01-16,Mortgage,3.35,25,806
2124324,2944670367,46157,2021-05-24,Auto,5.69,25,1228
52204946,8625692087,22816,2018-03-03,Auto,1.78,30,514
77475621,5415635296,41433,2018-04-24,Personal,7.31,20,835
45751535,7648180400,46126,2017-09-07,Auto,3.15,25,1389
66506004,3418345019,46561,2011-10-02,Auto,6.78,20,1624
40908390,9074293964,22309,2013-01-10,Auto,5.86,10,291
71573052,9576067414,41720,2022-02-17,Personal,7.48,30,1558
64290670,5357299717,27073,2010-04-07,Personal,8.28,15,1282
6438984,3396854698,32508,2017-05-11,Auto,6.56,30,1305
93802635,3092225165,33904,2012-06-02,Mortgage,9.72,20,1283
23204026,22832516,13358,2013-09-25,Personal,2.44,20,1358
58742209,4475462510,19611,2016-07-11,Mortgage,5.59,30,277
47087575,8910724936,30396,2010-06-01,Auto,1.51,20,1871
41587597,3358696837,45184,2017-04-27,Mortgage,9.87,25,202
35568732,5004481526,43964,2015-05-05,Personal,2.81,20,866
66242581,7221850258,26774,2015-09-05,Personal,5.91,25,1189
62602428,3983876358,10961,2012-01-11,Personal,4.99,25,376
73983198,9080065381,18760,2012-03-29,Mortgage,6.26,20,1426
73915087,179455102,21079,2018-09-05,Personal,3.98,30,912
52159839,7871492947,24348,2019-01-15,Mortgage,7.1,30,591
68677911,6886480905,18284,2016-05-01,Mortgage,8.24,10,1449
99446923,2687613367,21392,2013-03-20,Mortgage,3.21,30,751
25619615,785673508,26093,2011-04-17,Mortgage,3.53,20,592
2123714,1573766315,18536,2022-03-11,Auto,2.17,15,1373
99694473,4363107490,34408,2016-06-13,Mortgage,7.16,15,1414
44013495,4504283658,34937,2019-02-20,Personal,3.69,30,1136
46267218,9512173562,37896,2020-04-09,Auto,9.65,30,638
49704542,3473731576,26463,2018-08-22,Auto,5.44,15,1702
74266044,5219960757,42837,2011-06-12,Mortgage,4.44,30,1780
14144732,8616335536,10913,2019-05-13,Personal,9.88,15,1702
76627232,4159029533,21005,2014-06-18,Auto,6.86,25,1770
65846817,5674030174,10128,2011-09-27,Mortgage,8.58,10,213
59785255,1800455387,10976,2015-08-10,Personal,5.31,10,929
60660229,2173324287,48588,2018-12-12,Auto,8.72,10,1878
88630145,7508152879,42345,2017-05-24,Mortgage,5.79,10,1331
99000340,2226425250,7434,2022-04-26,Mortgage,8.83,10,1970
85867685,2255899987,49082,2012-02-25,Personal,5.18,10,1020
12591733,7926303301,40985,2018-09-01,Personal,4.37,30,788
95616532,5287987432,14489,2017-11-08,Personal,2.49,15,536
89776692,3718393477,5519,2022-04-05,Mortgage,4.36,15,805
9967579,6852055041,7048,2018-12-11,Auto,5.19,10,1309
43053898,9894970076,12350,2013-12-27,Mortgage,8.36,30,1937
83183208,3926957545,32003,2015-12-31,Personal,3.78,25,728
30797362,9612229382,29946,2011-07-11,Auto,6.06,25,1648
60657651,6398626441,34778,2010-11-14,Mortgage,7.16,25,1290
53714821,8334469039,36412,2020-07-18,Auto,2.3,10,1448
58855261,6717530259,24911,2022-09-24,Mortgage,8.49,20,1730
84391297,7500197916,12510,2011-12-29,Personal,5.34,15,1875
40758210,2563551725,44500,2015-11-06,Mortgage,7.33,15,1886
24553658,5469775431,40758,2019-03-15,Auto,8.07,25,1657
74304300,9633244522,26516,2012-10-03,Mortgage,2.32,20,538
42030289,6743370570,37011,2013-01-09,Mortgage,8.35,25,801
54112136,7329064729,31201,2015-07-12,Auto,4.32,20,497
3661604,2922153651,49953,2011-04-05,Mortgage,7.33,15,1223
58183249,4756369325,42092,2011-10-28,Auto,2.68,25,905
29034860,8841612442,36088,2014-03-04,Auto,4.8,30,1766
55780101,6308504395,7665,2018-01-11,Personal,7.68,30,1775
71613301,6674191244,48744,2011-03-09,Mortgage,8.39,30,1976
29329256,3693304093,38130,2016-04-29,Mortgage,9.22,20,1995
13173214,3424295577,44110,2011-12-20,Auto,7.47,15,507
55838533,2800501097,15585,2018-04-15,Mortgage,5.86,10,1480
37101511,6499056802,44927,2011-05-15,Personal,7.32,20,622
97008342,4327938409,22560,2022-03-16,Auto,2.25,10,1797
84933058,7786470823,31907,2015-04-19,Auto,8.39,30,466
22752128,4851641965,23681,2015-12-24,Mortgage,9.28,15,1352
39884962,5338862444,35581,2011-06-24,Personal,1.66,20,433
65067032,9416568518,12103,2016-04-21,Auto,8.58,25,1132
88793978,8390401019,32176,2013-10-14,Mortgage,8.73,25,597
90031604,9064551865,39198,2017-12-03,Auto,4.54,15,938
9506267,742404680,12191,2012-05-03,Mortgage,4.28,15,511
59958927,9804479896,29893,2016-05-01,Personal,1.65,20,1730
56076855,2414573731,46240,2019-07-26,Mortgage,5.44,30,345
92202866,6599860152,35112,2011-08-08,Auto,5.01,25,1126
88400109,3688781860,41767,2022-07-03,Auto,4.63,25,1490
4584680,5943627351,40279,2010-02-25,Personal,7.69,25,1631
23248998,1586593278,29881,2021-08-17,Personal,6.24,10,1609
23727423,272213927,41104,2012-04-01,Auto,3.1,10,463
27277370,2245108208,22781,2013-11-07,Personal,7.72,25,1515
83562551,7712311097,38366,2022-12-28,Personal,7.96,30,384
76737934,7018203855,24024,2022-03-04,Auto,7.9,30,200
28837301,4856164585,34921,2011-12-08,Mortgage,6.37,15,540
35969538,7347433875,18263,2016-10-26,Personal,1.62,30,426
16851830,8532159641,38980,2021-12-27,Auto,1.92,25,1191
53093652,4797023782,19536,2018-04-24,Auto,2.01,20,954
29145335,2271262353,12749,2010-04-15,Personal,9.91,30,413
60980182,9866324597,24235,2020-03-16,Personal,5.65,15,1327
70442580,3038245227,9665,2020-10-21,Mortgage,9.79,10,1450
26217398,469918270,31434,2021-12-29,Auto,4.04,10,1659
19401095,891059442,40144,2018-02-13,Personal,2.25,20,1769
53126100,3530868159,30304,2015-07-13,Auto,5.04,20,1315
77103114,9902873450,24294,2022-10-10,Auto,6.01,20,1281
35347247,3291805529,33031,2017-06-11,Mortgage,3.82,25,1170
66687210,7011440810,32294,2014-10-07,Auto,4.5,25,626
75718909,6238221328,19299,2011-02-01,Auto,9.85,10,205
39170640,7623689697,32404,2016-08-25,Auto,5.35,25,1176
24628430,4763818449,44620,2020-08-15,Personal,8.1,15,707
40424883,6559687254,13880,2011-07-09,Auto,4.2,10,840
37372230,7666613911,23905,2012-04-10,Mortgage,8.73,10,964
53177295,4181487567,25067,2015-03-26,Mortgage,7.07,25,1983
28143674,5438110958,41329,2010-02-03,Personal,9.62,10,1520
47372870,3542122891,16516,2015-03-22,Personal,1.84,20,1344
88407421,6918981956,30635,2019-07-01,Mortgage,3.29,15,1529
11017345,3916389899,24590,2019-10-02,Auto,2.49,20,276
92483092,3999347932,12957,2010-04-16,Personal,6.02,10,856
15017756,2614651333,31153,2020-01-12,Mortgage,1.95,10,1312
37180831,5370873347,38906,2012-11-07,Personal,6.92,20,1791
85240786,3077460567,39857,2020-11-03,Personal,8.24,30,553
76479240,335576438,5737,2016-05-30,Mortgage,3.12,10,1820
59243942,743513847,29456,2012-12-12,Personal,4.58,15,551
5478866,9066409622,24123,2021-08-12,Mortgage,2.41,30,651
36015027,6363923340,42560,2011-03-26,Personal,3.21,10,851
20429076,3004841055,44759,2010-11-11,Auto,2.02,10,1717
31682049,9786081248,12040,2012-12-18,Mortgage,6.59,20,1047
74438339,4219015063,44528,2022-01-29,Auto,9.24,25,1153
99139675,4381495939,35153,2010-06-10,Auto,2.76,25,638
98299416,5552483361,11497,2022-01-29,Personal,6.59,30,756
21481626,8029719566,14497,2018-04-17,Personal,7.75,15,1266
67216271,4304731928,29408,2019-01-13,Personal,9.88,20,1970
39159274,4316880696,48431,2015-08-10,Personal,1.51,25,990
96139775,5542141498,36186,2014-03-25,Auto,4.61,25,218
34196625,8192552295,34597,2013-08-17,Personal,3.67,10,1754
74413691,159895069,44924,2020-08-23,Personal,9.08,15,1366
2489512,9872138924,6516,2016-03-06,Auto,8.88,30,778
28938949,6049956802,25086,2022-02-23,Mortgage,6.25,20,924
22116672,316761766,48032,2017-01-25,Auto,7.11,15,1689
59857544,1621121330,6029,2015-03-11,Personal,9.86,15,1765
59507217,3313073096,30490,2020-07-25,Auto,2.23,20,1972
13905469,4160820654,13165,2016-10-03,Personal,5.8,20,321
88589049,9552646096,21779,2011-10-06,Auto,5.78,20,1153
14032390,2408976527,19116,2012-04-18,Auto,7.03,10,436
76700990,3033381326,40894,2016-02-16,Auto,4.29,30,214
72871290,8141637816,39404,2014-11-06,Auto,1.88,10,741
1756116,2376624128,26853,2022-11-21,Mortgage,2.7,10,365
70471541,6024178618,19907,2011-03-11,Mortgage,3.56,20,551
85215698,2533042588,31355,2015-07-22,Personal,2.47,30,1199
