LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
4449606,9941506611,19989,2015-06-02,Personal,5.91,30,607
79284223,492258211,11511,2019-11-05,Auto,4.04,25,1540
90017153,5588454587,32160,2022-01-22,Auto,8.25,30,1923
78212949,8941208609,7368,2014-11-19,Auto,8.67,10,1783
25794260,2139609121,40800,2013-02-14,Mortgage,7.14,30,1661
61359989,2902105777,7882,2021-12-30,Personal,6.35,10,757
17064841,7787108761,7713,2011-05-26,Mortgage,5.5,25,1424
55457630,9119017444,22502,2022-08-23,Personal,2.44,10,1995
51147233,5199984095,40892,2021-09-05,Mortgage,3.14,25,1850
17558403,6240605017,35659,2019-07-25,Auto,8.63,10,1021
24522847,2009354518,35612,2020-11-25,Personal,8.93,30,1880
60599249,9621073186,46350,2017-09-18,Personal,5.93,10,1069
17656199,6810647342,24732,2022-04-06,Personal,3.38,20,1983
85297938,1248828850,32828,2016-11-09,Mortgage,7.88,10,825
57175507,5173162458,42865,2019-07-03,Personal,7.74,25,523
88980029,8310640537,21628,2012-10-12,Auto,7.29,15,1930
33678808,9267656257,26696,2010-12-21,Auto,8.18,30,1807
3897077,1640047711,36009,2018-11-12,Auto,3.49,20,1603
96083519,8176378840,11891,2011-06-14,Mortgage,7.94,15,1394
21462185,1982354675,30391,2018-06-23,Auto,3.97,10,1786
90570157,365860654,34582,2012-11-19,Mortgage,2.05,20,275
66125284,3832862145,8731,2015-12-17,Auto,8.53,15,1979
10222566,5583580819,37769,2017-06-15,Auto,6.66,15,1968
15517991,7433135353,45617,2021-07-05,Personal,3.07,15,1038
21557659,254723885,38136,2019-12-31,Auto,6.9,20,204
71852116,8814439111,16109,2012-11-25,Mortgage,8.42,15,521
32901695,1922011487,49839,2016-05-08,Auto,2.63,25,1013
41687259,9664282348,11543,2018-10-27,Personal,7.39,25,1204
15567291,5200967356,10994,2017-01-22,Mortgage,6.09,25,697
76780543,8840653128,14273,2011-11-05,Auto,5.82,20,353
57402287,3844796898,12333,2011-07-05,Personal,5.89,30,1560
17977604,2501986088,45777,2018-11-26,Mortgage,8.84,30,802
52744325,5995892749,46879,2019-12-08,Personal,4.57,10,1808
26352198,9664922384,35400,2017-06-27,Auto,5.31,10,821
27165220,4420229074,13994,2010-06-23,Personal,3.37,20,481
47119769,8446089574,42881,2018-11-06,Auto,2.49,15,1333
3376377,9938709036,33196,2010-06-25,Mortgage,3.46,25,955
54190446,1013878027,27800,2016-02-09,Personal,8.12,25,1761
46172352,8384723577,29040,2016-06-24,Mortgage,2.28,15,512
74171592,1468859815,17073,2016-06-25,Personal,4.24,30,1132
67590922,3347544232,34020,2016-06-23,Personal,5.5,25,906
72103603,8430479314,29738,2011-09-13,Auto,6.73,30,1729
39855821,5360869273,12006,2014-03-23,Personal,5.81,15,1893
12357898,1207293703,28446,2011-04-14,Mortgage,2.68,10,1318
50960835,6744412891,15139,2015-06-21,Personal,4.45,15,1522
97380750,1220139628,22551,2014-11-15,Auto,3.83,30,1507
58242345,2189171499,16969,2019-05-04,Personal,2.81,25,1363
32222824,808023965,14737,2020-06-17,Personal,1.96,20,1499
11168223,9178918119,39290,2019-10-15,Auto,8.39,30,1804
11947880,939749548,37254,2012-07-16,Auto,5.59,20,1296
23063691,4744366310,33486,2016-04-04,Auto,3.75,15,403
42253342,9802255912,14807,2019-04-15,Auto,6.15,20,785
46806286,5882477097,25390,2022-05-09,Auto,5.8,15,1327
29624467,8954649056,27939,2017-01-14,Auto,2.23,25,593
19341801,9105819484,31931,2016-12-09,Personal,8.97,15,504
33990958,9872211536,49134,2011-12-04,Personal,2.25,20,1115
2515155,6015514264,18201,2018-09-05,Mortgage,6.25,10,1562
26261322,5893649364,48373,2018-01-09,Mortgage,6.38,15,291
73323491,1387524439,48358,2011-04-19,Mortgage,7.62,25,252
50536217,7892690224,12239,2012-09-30,Personal,8.16,30,259
27801939,5464451717,30907,2015-05-27,Mortgage,3.27,10,410
54361414,6771598564,13402,2020-02-03,Personal,1.62,15,539
88847438,8010842653,41609,2022-12-28,Personal,7.21,10,1792
85667033,8485358498,39761,2019-02-18,Personal,8.91,25,1253
75712624,2724308980,40611,2020-12-06,Mortgage,6.23,10,1248
82532687,5817367571,5436,2016-02-27,Personal,9.92,20,366
49519702,6788512380,42997,2015-11-10,Mortgage,9.22,10,1269
52827785,4741455089,20106,2020-06-01,Auto,6.78,25,1537
87399243,5514674736,47205,2011-05-27,Mortgage,3.69,15,776
33185863,7208437162,17292,2018-09-12,Mortgage,8.33,15,1692
17457479,512745927,23358,2011-02-05,Personal,8.24,15,1942
36817789,7537211772,30278,2022-06-04,Personal,3.36,10,1884
39987845,7150365368,12153,2021-10-02,Mortgage,1.84,15,910
85901235,2517451672,42019,2017-07-06,Auto,2.87,10,832
65480299,726444422,31976,2015-01-02,Mortgage,2.67,20,1248
70144581,5577487481,34523,2021-10-30,Mortgage,8.61,25,895
71775609,1193263599,22978,2019-08-21,Auto,4.74,30,876
83193605,1216530628,40067,2019-04-10,Mortgage,3.26,15,342
83282200,8960245092,14716,2015-03-18,Auto,3.71,15,860
51652883,7764861976,38246,2021-12-15,Personal,2.91,20,544
33151624,410156742,37599,2015-11-08,Mortgage,8.48,25,1976
19254750,2116123084,6888,2018-11-22,Personal,9.56,20,441
47518847,775666039,37208,2012-11-15,Auto,6.39,15,436
39386157,6450794287,30714,2020-09-05,Auto,4.71,20,676
9577349,4573611454,19142,2020-11-02,Mortgage,5.31,20,1290
17069227,6443855169,25306,2011-05-06,Auto,3.47,25,370
25785227,3159467322,41585,2011-06-06,Mortgage,8.99,15,274
61771557,9793641293,39546,2019-03-31,Auto,1.77,15,1333
58814721,1406460109,38148,2017-04-30,Personal,5.2,10,203
84903546,5416597633,37899,2011-11-23,Mortgage,3.98,20,1850
76077639,8680194775,43450,2015-07-04,Auto,2.69,15,779
7948826,5823832333,14287,2021-12-25,Mortgage,9.94,15,1854
75322629,1556180578,16023,2015-06-02,Personal,1.68,25,755
51546905,4948335933,18491,2022-01-09,Auto,6.07,20,1978
33382096,5547267130,24897,2016-06-14,Personal,4.92,10,1994
76433870,3362982600,29881,2020-11-08,Mortgage,8.06,30,1967
70604618,7311465951,8448,2021-06-07,Mortgage,6.9,10,1152
56757755,2061610969,33964,2011-09-27,Auto,6.97,30,1980
16161936,4182723834,14012,2014-04-07,Auto,6.86,10,1658
73577964,3929859014,21911,2020-06-28,Personal,7.94,20,869
7655651,6635352168,29347,2018-09-29,Mortgage,7.31,10,1837
16473308,3396642869,6494,2011-08-09,Mortgage,5.67,30,1369
37440975,8769556366,39027,2021-06-24,Auto,3.18,20,1787
42267694,2125923482,43727,2013-05-04,Personal,1.6,25,1582
39055185,2235115313,14669,2010-11-24,Auto,9.39,30,1751
33146232,2289189266,28316,2019-08-28,Personal,3.95,25,527
96318116,2409838383,35691,2022-04-16,Mortgage,2.53,10,1646
28846817,7748347984,9830,2016-06-29,Personal,2.69,10,702
86655458,2807734887,18743,2021-03-25,Auto,4.46,10,1958
47839249,3236479851,17597,2019-10-29,Mortgage,5.53,25,1425
54652310,7445966199,14678,2021-11-04,Auto,8.91,30,1319
79845031,2531777814,42121,2022-09-29,Auto,1.77,25,214
26134002,7913737102,32849,2020-01-27,Personal,2.36,20,1087
51922670,1374542057,14728,2011-11-13,Auto,2.0,25,1909
44909925,6414942019,44001,2015-07-15,Auto,8.88,15,1865
9559273,4535128885,7184,2012-02-15,Personal,6.8,10,1637
8595040,5680448321,44758,2011-10-19,Personal,4.47,20,1968
80741850,9683397218,34674,2012-12-21,Personal,10.0,10,334
6617453,6858412832,42327,2022-09-04,Mortgage,8.96,20,313
94791185,380443445,44815,2014-05-31,Auto,8.94,20,367
9374746,6377370989,11655,2011-05-07,Mortgage,9.09,10,688
23301368,6642538516,26180,2016-09-24,Auto,3.55,30,830
18327062,9979543394,42001,2020-12-16,Mortgage,8.5,10,605
39265483,698467620,30285,2022-11-01,Personal,9.69,15,379
70489905,447849560,32091,2017-06-07,Personal,3.0,10,574
71617094,4538855428,13060,2013-01-04,Auto,9.58,15,1481
51857079,1442793766,9649,2020-05-30,Personal,6.34,25,395
45998432,1935272922,19998,2016-09-30,Personal,6.17,25,537
32000378,6103631856,9691,2017-06-28,Mortgage,7.19,25,762
85868975,5605473040,17213,2013-05-16,Mortgage,1.77,15,1477
4855495,5250107518,17561,2020-02-20,Auto,3.78,10,614
51947360,9355442583,47172,2019-09-29,Personal,8.79,25,895
74869468,4885094838,14641,2011-11-10,Auto,8.53,20,1398
9010371,2021419522,16375,2022-09-24,Auto,9.63,25,586
23309290,8929876180,23295,2018-09-10,Mortgage,3.73,15,264
65039599,383967042,29816,2016-07-10,Auto,5.21,10,903
60296495,8218987235,42960,2021-09-22,Auto,4.63,30,1039
29879483,3377933915,32232,2017-03-14,Personal,7.64,20,1715
77911580,6184857575,35477,2012-08-01,Mortgage,9.09,15,734
87536434,6189386682,29704,2011-02-10,Auto,4.41,10,1618
54644013,472909159,25594,2019-01-28,Mortgage,8.21,10,296
98044979,3609955597,30400,2014-07-24,Personal,5.86,30,1349
46138495,7524729569,38285,2016-03-24,Personal,8.53,15,1764
14831647,3017244078,25599,2019-07-30,Personal,4.64,20,574
24006015,7795195555,16963,2011-01-11,Auto,6.23,10,1312
4786949,5789365023,42961,2013-05-16,Personal,9.44,20,1484
41372977,7166640873,36238,2021-12-01,Mortgage,3.92,20,884
3053719,1356262750,41313,2022-06-23,Personal,4.42,15,1116
42974924,7077925446,49497,2010-05-14,Mortgage,7.5,15,1613
21003435,1053976338,37812,2012-12-22,Mortgage,3.34,25,1084
50138651,4372768195,10996,2014-01-24,Personal,6.15,15,633
23661731,5417579116,22120,2016-10-30,Mortgage,4.78,10,609
40314415,4955743533,32627,2021-07-10,Auto,7.85,30,865
42192877,9562578202,26031,2020-10-03,Mortgage,7.07,25,201
88253456,2316020285,19095,2010-04-26,Personal,4.53,20,989
78429263,9637077402,10753,2021-04-19,Personal,8.64,15,1382
90202133,4287378798,42081,2020-09-23,Personal,6.91,10,951
62540126,3448933739,38768,2019-05-18,Auto,5.83,30,1168
8012529,2451233604,5776,2017-05-08,Mortgage,3.25,25,298
68283237,9290286270,16449,2018-01-31,Mortgage,6.15,15,876
52280618,6866512835,21288,2011-10-21,Mortgage,2.92,25,1007
2208137,6089592569,36069,2010-08-13,Auto,6.72,10,1987
62724062,1225189843,39404,2013-07-13,Auto,9.18,25,1851
79005041,2583462569,38934,2019-09-06,Personal,4.39,30,1525
20142280,2578639186,49989,2017-11-10,Auto,2.98,25,1945
21849685,9619714416,10577,2014-11-05,Personal,1.6,30,1531
80939354,1999504525,39545,2020-06-21,Mortgage,9.03,30,629
78573017,4195910650,45178,2013-08-16,Mortgage,9.05,30,1172
94021539,7304881157,6355,2013-11-29,Personal,9.37,30,1151
2230363,4748252858,43623,2013-02-05,Personal,1.83,30,716
73117695,6099902319,45176,2012-10-20,Personal,1.88,20,1263
14922800,1424525980,45464,2012-11-01,Mortgage,4.15,25,1360
51371478,3497604697,35959,2012-11-20,Auto,9.4,15,1344
38758685,4242215092,23441,2021-10-29,Personal,2.72,20,816
70293523,811137769,40123,2019-08-26,Personal,8.88,30,843
96556765,6155035514,9734,2012-10-27,Auto,5.72,10,988
75335098,7308282824,49703,2020-03-10,Personal,6.81,25,1626
97663198,9035201501,8525,2018-02-06,Mortgage,8.65,15,1467
95189678,4640840830,7136,2017-12-17,Mortgage,9.01,25,902
75598328,1753779655,42038,2022-02-25,Mortgage,6.22,30,1041
44664213,5070890331,15171,2016-11-15,Auto,4.6,20,1361
71780069,9454420405,44320,2014-02-20,Auto,4.42,15,365
64945436,465857371,16613,2016-08-29,Mortgage,7.26,10,1774
67913750,7220509831,47550,2017-08-19,Auto,5.47,30,381
69533444,7371903158,15866,2010-07-12,Auto,9.5,30,1602
88307414,4090438137,34555,2010-07-12,Personal,4.67,15,1024
56074557,9907521731,38144,2013-07-25,Personal,7.32,10,1602
68141329,179870693,41199,2010-12-05,Auto,7.81,25,1199
92310242,9619377820,8670,2018-08-29,Personal,2.71,25,480
91968746,420320840,27384,2011-09-16,Personal,1.74,20,1067
80195798,1769936799,39947,2012-01-08,Personal,3.0,25,1770
15893593,6026081120,46281,2013-06-19,Mortgage,8.96,25,1946
63021814,4370684528,8884,2017-08-06,Auto,9.29,10,1717
47970613,5003754023,9408,2017-03-10,Mortgage,1.55,15,515
72649582,1987727843,35738,2015-07-08,Mortgage,9.45,10,320
21209267,2801239393,29133,2010-08-17,Personal,3.7,15,1688
7203669,4258760256,41765,2022-07-30,Personal,1.62,15,786
57647960,8960259903,39050,2010-05-02,Personal,6.6,30,684
20345849,2136941244,36535,2011-08-21,Personal,2.0,15,473
93022022,7354306768,39674,2021-02-02,Personal,6.66,10,1199
35955773,1942552632,35182,2012-05-11,Auto,7.68,20,1228
71288045,1727713866,9289,2014-01-29,Personal,4.27,20,935
28516219,7502654445,49743,2013-09-07,Auto,5.99,15,220
27213365,5479268530,13759,2016-03-20,Mortgage,2.34,10,1600
17158400,8373231583,10068,2020-09-20,Mortgage,5.59,20,1433
91004547,6780937540,46383,2013-04-15,Auto,3.66,15,1212
79120414,1821685189,31005,2013-05-04,Auto,6.11,30,1494
85740742,8107264627,40325,2013-02-03,Mortgage,7.33,10,321
12939880,494020745,48478,2019-12-07,Personal,8.49,30,487
51959094,1880296355,44958,2016-06-13,Auto,3.11,20,1071
66386984,4733305057,20498,2010-06-14,Mortgage,4.22,20,1745
44683950,4815452405,7228,2019-04-07,Mortgage,6.95,25,1305
21344612,3152134442,27160,2019-02-11,Personal,9.33,10,702
28837235,6734307463,31263,2017-10-01,Auto,8.34,30,1146
2389214,572569497,22024,2014-09-26,Mortgage,3.59,30,1953
62489665,4754739397,34705,2010-05-08,Personal,7.93,20,1919
92919866,7098546515,7861,2020-05-01,Auto,4.99,30,1839
3662380,4073169671,33158,2015-05-18,Personal,1.58,25,1827
47241503,6728492541,35181,2017-12-14,Mortgage,8.27,15,973
63537113,1964096160,5287,2020-03-08,Personal,4.17,10,718
57212321,8974934107,49979,2011-10-14,Personal,6.8,10,1085
55289728,1144231125,11422,2015-10-17,Mortgage,6.41,25,893
39561212,9778317661,44141,2017-05-13,Auto,4.07,25,811
65638992,8163913223,39765,2022-08-12,Personal,5.48,20,274
67277844,2726563072,13429,2015-04-04,Personal,1.65,10,989
4706926,4040847851,36849,2012-06-19,Auto,8.92,10,1492
72598761,5182994197,16615,2016-03-17,Personal,5.95,30,510
78209266,7292978658,37364,2014-03-15,Personal,4.96,20,337
19528626,2957398463,25833,2021-09-08,Auto,3.62,15,1872
70093546,9678614587,20890,2018-06-16,Mortgage,2.39,25,546
54866289,5198606144,22972,2022-05-08,Personal,8.48,25,408
73801520,8279382814,15859,2020-06-13,Mortgage,5.51,15,892
64084312,3122091675,36102,2021-09-16,Personal,4.95,20,488
33970329,4422900065,29481,2010-09-25,Personal,5.97,30,1132
71949490,4439131910,34842,2012-02-08,Auto,6.75,25,1543
61445756,7183469043,29307,2012-02-03,Auto,3.54,30,1754
80340408,865178672,9654,2016-01-25,Personal,3.3,30,456
84381455,5356272459,12626,2012-07-19,Auto,5.65,15,403
56401470,8333719397,23313,2017-07-09,Auto,6.24,30,1145
71676145,7398305077,35533,2019-04-25,Auto,9.23,10,1989
51881259,2697758254,47127,2013-11-26,Personal,8.0,20,1060
67369155,7737529624,7657,2014-09-02,Auto,3.91,10,699
40796136,3266667163,18883,2016-03-31,Personal,3.91,10,1566
90352706,5138715865,40199,2019-06-18,Mortgage,3.13,30,212
28121839,101381601,49954,2019-03-10,Personal,7.64,10,1763
31770839,4575414761,11974,2012-09-27,Mortgage,3.82,15,1106
75233848,7423640306,35381,2020-02-28,Mortgage,8.32,20,1733
59020963,4377416410,28962,2020-08-29,Auto,9.87,25,945
62029931,3382698585,37728,2015-08-24,Mortgage,5.16,10,662
75037675,9946612880,12500,2014-05-02,Personal,2.4,30,1212
2771000,2987006672,17965,2020-04-21,Mortgage,3.41,20,1604
96102469,5345304647,47039,2010-03-23,Auto,2.92,30,469
49563190,5072714572,29462,2019-11-25,Personal,7.34,10,1437
18795790,823031227,41663,2022-01-23,Auto,4.51,10,1860
63471745,5377014657,8947,2014-04-30,Auto,3.3,25,455
22081937,9766946143,5902,2013-01-14,Mortgage,7.96,10,770
78290864,4000167780,16374,2010-02-05,Auto,2.15,30,1703
91171934,230615067,40636,2010-12-21,Auto,8.14,30,570
32295096,4217181372,20369,2019-03-03,Mortgage,6.81,15,494
49887012,8101126947,24935,2013-02-18,Personal,6.56,10,254
26295342,2351697779,46841,2021-11-25,Mortgage,3.01,15,637
83954123,4292119003,7141,2020-01-04,Mortgage,2.77,25,291
9045428,1629497441,20942,2022-11-24,Mortgage,4.62,25,298
71638512,7151235154,31133,2021-09-18,Personal,2.29,25,1765
17131833,5709835534,12943,2015-03-18,Auto,7.69,10,610
76220140,154224383,36625,2016-11-04,Auto,9.37,10,1146
72905171,6083138118,48198,2014-11-12,Personal,7.78,25,1090
815891,5844643759,29895,2020-11-08,Personal,5.38,15,949
46792212,3876430376,24412,2010-08-04,Mortgage,8.27,15,774
8265743,5554290085,42742,2021-04-05,Personal,4.73,20,704
80658071,6437129619,42212,2020-09-08,Mortgage,8.34,10,1762
95132238,4267676507,49269,2013-07-25,Auto,6.53,15,1754
21823587,9473163507,28400,2014-06-24,Auto,5.48,15,365
68601463,387643933,18414,2014-07-20,Mortgage,1.98,30,549
99454154,175723898,42549,2018-04-18,Personal,3.79,20,1364
63356595,1636090384,17945,2015-12-31,Auto,8.97,20,407
66806746,2900572576,27532,2019-03-15,Personal,8.79,10,915
95061633,14299727,44859,2018-12-01,Auto,2.59,30,1270
99519801,6223932855,6712,2012-05-18,Mortgage,5.84,10,763
84351265,4318851518,32068,2022-04-30,Auto,9.19,15,1044
47124789,5758196946,42331,2022-05-18,Auto,7.4,25,1421
48560717,4215560635,46105,2014-06-12,Mortgage,7.84,20,1227
26390003,3120039100,6874,2011-04-28,Auto,8.53,15,1509
24724832,8020524294,13763,2022-05-24,Personal,2.96,20,1148
25913348,9613793744,41839,2020-06-10,Personal,1.84,15,1870
49285739,2193074723,6951,2022-11-06,Auto,6.94,25,715
7274233,2038680591,13915,2011-03-24,Auto,7.72,10,666
88949630,6233292098,19505,2017-11-26,Personal,3.07,10,715
69648561,8602356648,26539,2014-03-17,Auto,1.97,15,730
75994235,2479429245,47423,2010-06-20,Auto,5.99,15,1809
75630489,4541809326,14374,2011-02-22,Mortgage,8.16,10,665
84660951,1211442039,10932,2011-12-18,Auto,9.09,30,478
12845283,8677256158,33265,2021-04-07,Personal,2.09,10,1868
28791898,1229583786,40131,2022-01-18,Mortgage,8.64,20,267
39344568,763691257,14181,2022-04-25,Mortgage,4.35,20,277
60039183,5857132215,43504,2020-07-07,Personal,1.76,10,299
5387677,5133407350,16039,2020-01-03,Mortgage,7.91,20,898
28960363,6965827738,42269,2015-04-13,Auto,8.41,30,1463
13257545,3230651569,23839,2017-01-31,Personal,4.29,15,1104
68723652,6514539505,6791,2011-07-06,Personal,3.49,25,473
60652216,1400665140,40490,2015-07-12,Mortgage,7.37,25,285
18845790,3890186744,37793,2018-12-13,Personal,8.27,15,1894
52943722,7819609490,42814,2011-01-01,Auto,8.34,25,1618
57273993,8586281077,17386,2019-04-10,Mortgage,6.47,30,507
47878043,1922453958,13642,2011-06-05,Mortgage,8.29,10,379
91591888,5648477186,44581,2015-02-08,Personal,3.99,10,926
23353584,3240374404,43277,2010-06-17,Personal,8.5,15,1779
98814569,4537068076,23696,2017-03-07,Auto,7.45,25,1183
86503765,1298043767,14129,2020-01-01,Personal,8.87,15,1582
83242438,1287337730,16572,2012-09-01,Mortgage,5.36,20,1493
40674668,4433884330,8189,2020-12-25,Personal,3.84,15,1264
76333730,3513886360,38572,2019-10-07,Mortgage,2.42,10,1272
73073609,881559773,24261,2018-07-15,Personal,4.01,25,2000
22577344,8020382717,48812,2019-09-16,Auto,6.72,20,445
46536243,7106281150,13680,2011-07-29,Personal,9.12,15,1146
75950036,8813753833,18521,2016-08-25,Mortgage,7.94,20,862
95904634,5488056526,23531,2018-12-08,Mortgage,3.68,10,1302
79988273,5060121292,29956,2010-05-21,Auto,3.04,15,643
97777177,3219210754,6412,2014-04-04,Mortgage,3.11,15,790
7972183,1763118476,49566,2019-11-05,Personal,2.55,25,710
3037262,6450314271,25839,2018-08-08,Mortgage,4.42,25,1289
6266649,3265218582,5112,2020-08-08,Auto,6.73,25,1833
72258883,4330469438,42795,2019-08-30,Auto,1.96,10,1917
22707778,4259375896,6959,2021-01-11,Mortgage,4.77,15,558
50649762,2310049388,41503,2016-04-27,Mortgage,5.8,20,1049
31751751,1384705300,8496,2019-03-22,Mortgage,2.13,30,1387
25004997,5169066762,7279,2022-03-17,Personal,4.86,25,1861
63861884,2053627912,14812,2021-01-18,Auto,4.89,30,1152
30068553,9924886986,11645,2019-01-16,Personal,8.85,25,293
30941791,9257392901,9540,2021-09-03,Personal,4.56,30,1460
74606456,5363430199,32253,2010-02-16,Personal,2.41,30,1792
98806869,3560490814,18098,2022-07-15,Personal,8.42,10,430
19171984,4989200496,39976,2012-12-10,Mortgage,2.46,30,1167
20708131,3702886555,10360,2022-11-28,Auto,5.39,25,457
22100636,3949498799,36462,2013-02-17,Personal,2.4,15,1914
87981834,895204524,14202,2021-06-06,Personal,5.45,20,242
43631791,3890617871,10885,2018-05-27,Personal,6.96,20,925
46663501,3036162191,16886,2017-10-23,Auto,9.45,25,1635
58704085,4081178692,13426,2020-12-04,Mortgage,6.07,20,1977
16379691,5971696466,15442,2017-09-08,Personal,2.67,25,845
87885879,3518339970,48220,2021-07-12,Personal,1.63,20,1499
46518975,9716328228,41988,2022-12-18,Personal,8.3,20,1622
28372114,4316587340,21584,2019-03-31,Mortgage,2.91,30,607
21614687,2531072119,5592,2022-03-18,Auto,7.63,15,750
53000383,4403744260,48595,2011-05-23,Auto,7.9,10,217
77923383,561009883,40783,2015-11-17,Auto,4.0,10,730
33301488,1027573562,5418,2017-09-26,Personal,4.1,10,650
94261738,3133655740,13678,2012-01-21,Mortgage,7.24,25,1089
45327428,5119126738,11247,2017-09-08,Mortgage,9.49,15,1966
77197515,4745455995,34008,2012-11-29,Auto,2.09,25,454
93935922,1531157746,23441,2015-03-26,Mortgage,4.88,30,1826
14098287,2753097473,37526,2013-03-08,Mortgage,6.18,10,1884
29370021,343289184,14511,2017-04-10,Auto,8.92,10,1536
43380079,5451896831,22317,2017-10-14,Personal,8.71,15,1846
14357129,8638108793,43453,2019-02-12,Mortgage,2.2,15,1070
35824678,7432523681,15744,2011-11-24,Personal,2.34,25,1598
68048350,900303669,17319,2018-12-20,Personal,8.67,30,1499
63026064,2255506324,32640,2014-02-18,Mortgage,4.89,30,1095
85747172,4145772926,28748,2020-02-23,Personal,7.82,30,1602
43785398,9651676656,49828,2013-11-13,Personal,7.9,25,798
58740542,7514005012,10049,2011-02-28,Personal,8.99,10,717
80680300,3258497134,39897,2014-02-05,Personal,6.06,20,1473
51252009,9173916395,40176,2017-05-28,Auto,4.13,10,586
99372409,8459064214,31035,2021-07-17,Mortgage,2.73,10,338
10876267,4307435514,21032,2022-09-22,Personal,8.64,20,414
11150953,6062384442,36144,2017-04-15,Personal,7.24,15,1088
95391974,7912592629,9212,2011-04-09,Mortgage,9.98,20,1039
15024899,2326500288,32153,2016-03-14,Personal,2.04,25,1281
43820074,7619858088,42233,2019-02-04,Mortgage,3.57,15,592
40597117,8241262371,13968,2022-02-16,Auto,1.69,15,942
7513696,6239875862,17419,2012-03-24,Auto,7.52,30,1412
31917019,4569933584,25793,2019-11-09,Personal,8.92,15,469
38820824,5021379472,14094,2015-05-21,Personal,3.55,25,1405
5606062,5159974540,25923,2016-09-22,Mortgage,6.79,30,381
58925004,2463368011,27695,2016-06-22,Mortgage,6.38,10,266
7130781,7466239672,7723,2020-01-26,Personal,5.22,20,816
96360756,5880725814,6409,2015-01-24,Personal,4.09,30,840
31237723,682684440,11437,2018-02-13,Mortgage,6.35,30,1446
19331243,4956475288,37173,2022-03-08,Personal,5.18,15,1079
21240593,7010490782,31528,2016-08-12,Personal,9.42,15,1794
94567688,235307807,24728,2017-04-29,Personal,9.87,30,1002
17539832,6665451958,42694,2021-09-19,Auto,6.38,20,1864
82530598,3774810406,31981,2022-02-17,Personal,1.93,25,1265
11038910,7116407963,23865,2012-03-23,Personal,6.11,10,1338
85396873,9004352958,17749,2018-09-24,Mortgage,9.1,20,287
31065925,9525313896,27949,2016-04-27,Mortgage,9.3,25,244
89773849,5416852910,40791,2016-02-17,Auto,4.34,15,350
43294636,7160393215,40478,2017-06-03,Personal,2.73,15,771
61456544,9970394565,49931,2013-03-11,Auto,7.59,25,887
27047605,2914099008,41241,2017-02-15,Mortgage,6.12,15,1346
82645763,7841181412,47865,2022-02-27,Auto,3.35,10,370
74981105,2653547322,32144,2018-01-29,Mortgage,7.22,15,1442
64112079,6933193736,46837,2022-04-04,Auto,6.6,30,668
55494635,6685584775,32154,2011-12-01,Mortgage,8.46,10,1251
87932913,9419267914,43173,2011-01-06,Auto,5.31,15,1697
10774185,3478384939,24429,2017-12-17,Personal,6.63,15,817
54520888,2365673459,40741,2016-04-21,Mortgage,6.01,25,1150
47351354,3006382218,27286,2016-10-08,Auto,6.76,30,1713
21271833,5903902986,22898,2010-06-25,Personal,8.77,10,1191
98745168,4973101044,45117,2021-08-22,Mortgage,2.77,15,1769
23549763,3184506322,12031,2016-08-14,Mortgage,3.4,20,569
81318033,74524540,41503,2018-05-16,Mortgage,2.19,25,797
69915250,4656621901,39490,2022-08-13,Personal,5.84,15,1744
48966680,9535244380,41381,2021-03-29,Personal,5.81,25,1783
79035372,5353721336,8180,2016-02-26,Mortgage,2.67,15,763
28125389,9366346693,13711,2014-12-26,Auto,5.05,15,1282
32801819,6040473803,39018,2015-02-24,Personal,1.99,25,1946
81820385,1808243381,46495,2019-11-28,Auto,9.94,20,1424
51063851,6351932321,18124,2012-07-19,Mortgage,3.01,20,1707
42071074,1361286437,12887,2017-04-14,Mortgage,8.24,30,1527
54743251,723449002,11319,2017-03-05,Personal,3.79,30,615
7681702,7563659565,21347,2020-08-21,Auto,3.2,25,1499
86187962,531046435,12919,2018-10-30,Auto,7.58,25,1792
30288938,6815460900,45430,2018-10-02,Auto,3.78,20,1168
19620932,6612516277,33849,2012-04-30,Auto,8.37,20,1078
74038651,9766533680,9670,2010-11-03,Personal,7.27,25,644
12416680,9130241076,16465,2011-06-19,Mortgage,5.83,20,1216
78449629,3878348354,49008,2012-09-27,Personal,1.93,10,1411
74005892,2374711645,39447,2022-04-07,Auto,6.24,25,428
58347453,7909249178,37517,2020-05-19,Mortgage,9.07,15,1052
71792023,9828025435,40772,2019-09-23,Personal,4.6,15,1902
98698286,1125889153,32146,2018-06-11,Mortgage,4.02,15,1066
6776465,2395408473,19526,2021-09-18,Auto,8.49,30,1740
34916107,6053459342,9363,2019-06-22,Personal,4.5,10,961
17872336,3699089354,33235,2022-09-14,Personal,4.75,10,1181
75023450,1522439931,15896,2022-07-06,Personal,4.18,20,1317
1748583,3432960139,34060,2019-01-27,Mortgage,1.9,15,823
65559220,2412566984,36937,2010-01-12,Personal,8.32,25,491
43193541,8037332466,27664,2015-05-09,Auto,4.56,10,766
27798532,5058028415,40205,2017-05-02,Mortgage,5.94,25,957
85728447,4764212127,12453,2018-03-04,Auto,6.98,25,709
48321553,8812561571,40794,2012-08-03,Personal,9.64,15,1770
289761,8415806434,21006,2022-08-13,Mortgage,4.16,30,1676
160852,5952178342,13663,2022-08-29,Personal,9.02,30,903
